Kernel Name,Latency (ms)
52.162.0.108.248,0.09574400261044502
52.162.0.108.256,0.09728000313043594
52.162.0.108.272,0.09472000226378441
52.162.0.108.288,0.09830400347709656
52.162.0.108.304,0.09830400347709656
52.162.0.108.320,0.09779200330376625
52.162.0.108.336,0.09625600278377533
52.162.0.108.352,0.09779199957847595
52.162.0.108.368,0.09625600278377533
52.162.0.108.384,0.09625600278377533
52.162.0.108.416,0.09625600278377533
52.162.0.108.448,0.09779200330376625
52.162.0.108.480,0.09728000313043594
52.162.0.108.512,0.09523200243711472
52.162.0.108.576,0.09728000313043594
52.162.0.108.640,0.09728000313043594
52.162.0.108.704,0.09523200243711472
52.162.0.108.768,0.09523200243711472
52.162.0.108.832,0.09625600278377533
52.162.0.108.896,0.09625600278377533
52.162.0.108.960,0.09830399975180626
52.162.0.108.1024,0.09523200243711472
52.162.0.112.1,0.10700799897313118
52.162.0.112.2,0.09625600278377533
52.162.0.112.4,0.09728000313043594
52.162.0.112.8,0.09830400347709656
52.162.0.112.12,0.09779200330376625
52.162.0.112.16,0.09676800295710564
52.162.0.112.20,0.09625600278377533
52.162.0.112.24,0.09728000313043594
52.162.0.112.28,0.09830399975180626
52.162.0.112.32,0.09472000226378441
52.162.0.112.36,0.09881599992513657
52.162.0.112.40,0.09676800295710564
52.162.0.112.44,0.09574400261044502
52.162.0.112.48,0.09523200243711472
52.162.0.112.52,0.09472000226378441
52.162.0.112.56,0.09728000313043594
52.162.0.112.60,0.09625600278377533
52.162.0.112.64,0.09728000313043594
52.162.0.112.68,0.09523200243711472
52.162.0.112.72,0.09728000313043594
52.162.0.112.76,0.09625600278377533
52.162.0.112.80,0.09625600278377533
52.162.0.112.84,0.09625600278377533
52.162.0.112.88,0.09779200330376625
52.162.0.112.92,0.09523200243711472
52.162.0.112.96,0.09779200330376625
52.162.0.112.100,0.09728000313043594
52.162.0.112.104,0.09676800295710564
52.162.0.112.108,0.09625600278377533
52.162.0.112.112,0.09932800009846687
52.162.0.112.116,0.09625600278377533
52.162.0.112.120,0.09830399975180626
52.162.0.112.124,0.09728000313043594
52.162.0.112.128,0.09676800295710564
52.162.0.112.136,0.09830399975180626
52.162.0.112.144,0.09728000313043594
52.162.0.112.152,0.09676800295710564
52.162.0.112.160,0.09932799637317657
52.162.0.112.168,0.09728000313043594
52.162.0.112.176,0.09625600278377533
52.162.0.112.184,0.09779200330376625
52.162.0.112.192,0.09676800295710564
52.162.0.112.200,0.09728000313043594
52.162.0.112.208,0.09728000313043594
52.162.0.112.216,0.09676800295710564
52.162.0.112.224,0.09881599992513657
52.162.0.112.232,0.09779200330376625
52.162.0.112.240,0.09676800295710564
52.162.0.112.248,0.09779200330376625
52.162.0.112.256,0.09625600278377533
52.162.0.112.272,0.09523200243711472
52.162.0.112.288,0.09676800295710564
52.162.0.112.304,0.09625600278377533
52.162.0.112.320,0.09676800295710564
52.162.0.112.336,0.09625600278377533
52.162.0.112.352,0.09574400261044502
52.162.0.112.368,0.09574400261044502
52.162.0.112.384,0.09830399975180626
52.162.0.112.416,0.09625600278377533
52.162.0.112.448,0.09728000313043594
52.162.0.112.480,0.09728000313043594
52.162.0.112.512,0.09676800295710564
52.162.0.112.576,0.09728000313043594
52.162.0.112.640,0.09472000226378441
52.162.0.112.704,0.09779200330376625
52.162.0.112.768,0.09728000313043594
52.162.0.112.832,0.09830400347709656
52.162.0.112.896,0.09932799637317657
52.162.0.112.960,0.09728000313043594
52.162.0.112.1024,0.0936960019171238
52.162.0.116.1,0.10444799810647964
52.162.0.116.2,0.09676800295710564
52.162.0.116.4,0.09574400261044502
52.162.0.116.8,0.09625600278377533
52.162.0.116.12,0.09574400261044502
52.162.0.116.16,0.09625600278377533
52.162.0.116.20,0.09523200243711472
52.162.0.116.24,0.09728000313043594
52.162.0.116.28,0.09472000226378441
52.162.0.116.32,0.09574400261044502
52.162.0.116.36,0.09676800295710564
52.162.0.116.40,0.09523200243711472
52.162.0.116.44,0.09676800295710564
52.162.0.116.48,0.09830400347709656
52.162.0.116.52,0.09574400261044502
52.162.0.116.56,0.09676800295710564
52.162.0.116.60,0.09932799637317657
52.162.0.116.64,0.09728000313043594
52.162.0.116.68,0.09932800009846687
52.162.0.116.72,0.09625600278377533
52.162.0.116.76,0.09728000313043594
52.162.0.116.80,0.09625600278377533
52.162.0.116.84,0.09523200243711472
52.162.0.116.88,0.09728000313043594
52.162.0.116.92,0.09676800295710564
52.162.0.116.96,0.09676800295710564
52.162.0.116.100,0.09984000027179718
52.162.0.116.104,0.09728000313043594
52.162.0.116.108,0.09830400347709656
52.162.0.116.112,0.09574400261044502
52.162.0.116.116,0.09472000226378441
52.162.0.116.120,0.09523200243711472
52.162.0.116.124,0.09676800295710564
52.162.0.116.128,0.09728000313043594
52.162.0.116.136,0.09728000313043594
52.162.0.116.144,0.09676800295710564
52.162.0.116.152,0.09574400261044502
52.162.0.116.160,0.09574400261044502
52.162.0.116.168,0.09881599992513657
52.162.0.116.176,0.09728000313043594
52.162.0.116.184,0.09574400261044502
52.162.0.116.192,0.09676800295710564
52.162.0.116.200,0.09574400261044502
52.162.0.116.208,0.09625600278377533
52.162.0.116.216,0.09728000313043594
52.162.0.116.224,0.09472000226378441
52.162.0.116.232,0.09625600278377533
52.162.0.116.240,0.09779200330376625
52.162.0.116.248,0.09830399975180626
52.162.0.116.256,0.09472000226378441
52.162.0.116.272,0.09728000313043594
52.162.0.116.288,0.09779200330376625
52.162.0.116.304,0.09728000313043594
52.162.0.116.320,0.09625600278377533
52.162.0.116.336,0.09574400261044502
52.162.0.116.352,0.09728000313043594
52.162.0.116.368,0.09676800295710564
52.162.0.116.384,0.09728000313043594
52.162.0.116.416,0.09574400261044502
52.162.0.116.448,0.09676800295710564
52.162.0.116.480,0.09625600278377533
52.162.0.116.512,0.09779200330376625
52.162.0.116.576,0.09523200243711472
52.162.0.116.640,0.09523200243711472
52.162.0.116.704,0.09625600278377533
52.162.0.116.768,0.09779200330376625
52.162.0.116.832,0.09625600278377533
52.162.0.116.896,0.09625600278377533
52.162.0.116.960,0.09830400347709656
52.162.0.116.1024,0.09523200243711472
52.162.0.120.1,0.11008000001311302
52.162.0.120.2,0.09728000313043594
52.162.0.120.4,0.09779200330376625
52.162.0.120.8,0.09728000313043594
52.162.0.120.12,0.09779200330376625
52.162.0.120.16,0.09728000313043594
52.162.0.120.20,0.09728000313043594
52.162.0.120.24,0.09830400347709656
52.162.0.120.28,0.09625600278377533
52.162.0.120.32,0.09728000313043594
52.162.0.120.36,0.09523200243711472
52.162.0.120.40,0.09676800295710564
52.162.0.120.44,0.09574400261044502
52.162.0.120.48,0.09932800009846687
52.162.0.120.52,0.09676800295710564
52.162.0.120.56,0.09728000313043594
52.162.0.120.60,0.09523200243711472
52.162.0.120.64,0.09523200243711472
52.162.0.120.68,0.09881599992513657
52.162.0.120.72,0.09830400347709656
52.162.0.120.76,0.09779200330376625
52.162.0.120.80,0.09574400261044502
52.162.0.120.84,0.09728000313043594
52.162.0.120.88,0.09830399975180626
52.162.0.120.92,0.09574400261044502
52.162.0.120.96,0.09625600278377533
52.162.0.120.100,0.09779200330376625
52.162.0.120.104,0.09728000313043594
52.162.0.120.108,0.09830399975180626
52.162.0.120.112,0.09676800295710564
52.162.0.120.116,0.09676800295710564
52.162.0.120.120,0.09676800295710564
52.162.0.120.124,0.09881599992513657
52.162.0.120.128,0.09676800295710564
52.162.0.120.136,0.09574400261044502
52.162.0.120.144,0.09830399975180626
52.162.0.120.152,0.09830400347709656
52.162.0.120.160,0.09676800295710564
52.162.0.120.168,0.09779200330376625
52.162.0.120.176,0.09830400347709656
52.162.0.120.184,0.09625600278377533
52.162.0.120.192,0.09676800295710564
52.162.0.120.200,0.09779200330376625
52.162.0.120.208,0.09574400261044502
52.162.0.120.216,0.09830400347709656
52.162.0.120.224,0.09523200243711472
52.162.0.120.232,0.09830400347709656
52.162.0.120.240,0.09574400261044502
52.162.0.120.248,0.09676800295710564
52.162.0.120.256,0.09779200330376625
52.162.0.120.272,0.09830400347709656
52.162.0.120.288,0.09728000313043594
52.162.0.120.304,0.09728000313043594
52.162.0.120.320,0.09472000226378441
52.162.0.120.336,0.09728000313043594
52.162.0.120.352,0.09625600278377533
52.162.0.120.368,0.09728000313043594
52.162.0.120.384,0.09472000226378441
52.162.0.120.416,0.09728000313043594
52.162.0.120.448,0.09523200243711472
52.162.0.120.480,0.09523200243711472
52.162.0.120.512,0.09830400347709656
52.162.0.120.576,0.09472000226378441
52.162.0.120.640,0.09779200330376625
52.162.0.120.704,0.09728000313043594
52.162.0.120.768,0.09728000313043594
52.162.0.120.832,0.09728000313043594
52.162.0.120.896,0.09676800295710564
52.162.0.120.960,0.09779200330376625
52.162.0.120.1024,0.09574400261044502
52.162.0.124.1,0.1085439994931221
52.162.0.124.2,0.09676800295710564
52.162.0.124.4,0.09728000313043594
52.162.0.124.8,0.09676800295710564
52.162.0.124.12,0.09728000313043594
52.162.0.124.16,0.09676800295710564
52.162.0.124.20,0.09676800295710564
52.162.0.124.24,0.09625600278377533
52.162.0.124.28,0.09676800295710564
52.162.0.124.32,0.09676800295710564
52.162.0.124.36,0.09779200330376625
52.162.0.124.40,0.09779200330376625
52.162.0.124.44,0.09830399975180626
52.162.0.124.48,0.09830399975180626
52.162.0.124.52,0.09830400347709656
52.162.0.124.56,0.09523200243711472
52.162.0.124.60,0.09728000313043594
52.162.0.124.64,0.09728000313043594
52.162.0.124.68,0.09625600278377533
52.162.0.124.72,0.09574400261044502
52.162.0.124.76,0.09830400347709656
52.162.0.124.80,0.09728000313043594
52.162.0.124.84,0.09728000313043594
52.162.0.124.88,0.09830399975180626
52.162.0.124.92,0.09728000313043594
52.162.0.124.96,0.09881599992513657
52.162.0.124.100,0.09728000313043594
52.162.0.124.104,0.09523200243711472
52.162.0.124.108,0.09932799637317657
52.162.0.124.112,0.09779200330376625
52.162.0.124.116,0.09676800295710564
52.162.0.124.120,0.09625600278377533
52.162.0.124.124,0.09728000313043594
52.162.0.124.128,0.09676800295710564
52.162.0.124.136,0.09472000226378441
52.162.0.124.144,0.09625600278377533
52.162.0.124.152,0.09676800295710564
52.162.0.124.160,0.09574400261044502
52.162.0.124.168,0.09625600278377533
52.162.0.124.176,0.09830400347709656
52.162.0.124.184,0.09728000313043594
52.162.0.124.192,0.09625600278377533
52.162.0.124.200,0.09574400261044502
52.162.0.124.208,0.09830400347709656
52.162.0.124.216,0.09728000313043594
52.162.0.124.224,0.09830400347709656
52.162.0.124.232,0.09881599992513657
52.162.0.124.240,0.09779200330376625
52.162.0.124.248,0.09830400347709656
52.162.0.124.256,0.09932799637317657
52.162.0.124.272,0.09523200243711472
52.162.0.124.288,0.09779200330376625
52.162.0.124.304,0.09523200243711472
52.162.0.124.320,0.09676800295710564
52.162.0.124.336,0.09574400261044502
52.162.0.124.352,0.09625600278377533
52.162.0.124.368,0.09932800009846687
52.162.0.124.384,0.09779200330376625
52.162.0.124.416,0.09523200243711472
52.162.0.124.448,0.09574400261044502
52.162.0.124.480,0.09728000313043594
52.162.0.124.512,0.09472000226378441
52.162.0.124.576,0.09676800295710564
52.162.0.124.640,0.09676800295710564
52.162.0.124.704,0.09676800295710564
52.162.0.124.768,0.09728000313043594
52.162.0.124.832,0.09830399975180626
52.162.0.124.896,0.09625600278377533
52.162.0.124.960,0.09830399975180626
52.162.0.124.1024,0.09983999654650688
52.162.0.128.1,0.10700799897313118
52.162.0.128.2,0.09472000226378441
52.162.0.128.4,0.09472000226378441
52.162.0.128.8,0.09932799637317657
52.162.0.128.12,0.09728000313043594
52.162.0.128.16,0.09881599992513657
52.162.0.128.20,0.09728000313043594
52.162.0.128.24,0.09574400261044502
52.162.0.128.28,0.09830399975180626
52.162.0.128.32,0.09881599992513657
52.162.0.128.36,0.09779200330376625
52.162.0.128.40,0.09676800295710564
52.162.0.128.44,0.09676800295710564
52.162.0.128.48,0.09676800295710564
52.162.0.128.52,0.09728000313043594
52.162.0.128.56,0.10035199671983719
52.162.0.128.60,0.09625600278377533
52.162.0.128.64,0.09830400347709656
52.162.0.128.68,0.09932799637317657
52.162.0.128.72,0.09728000313043594
52.162.0.128.76,0.09728000313043594
52.162.0.128.80,0.09676800295710564
52.162.0.128.84,0.09779200330376625
52.162.0.128.88,0.09625600278377533
52.162.0.128.92,0.09676800295710564
52.162.0.128.96,0.09574400261044502
52.162.0.128.100,0.09983999654650688
52.162.0.128.104,0.09523200243711472
52.162.0.128.108,0.09728000313043594
52.162.0.128.112,0.09728000313043594
52.162.0.128.116,0.09881599992513657
52.162.0.128.120,0.09932799637317657
52.162.0.128.124,0.09676800295710564
52.162.0.128.128,0.09625600278377533
52.162.0.128.136,0.09728000313043594
52.162.0.128.144,0.09779200330376625
52.162.0.128.152,0.09779200330376625
52.162.0.128.160,0.09728000313043594
52.162.0.128.168,0.09728000313043594
52.162.0.128.176,0.09932799637317657
52.162.0.128.184,0.09779200330376625
52.162.0.128.192,0.09728000313043594
52.162.0.128.200,0.09625600278377533
52.162.0.128.208,0.09574400261044502
52.162.0.128.216,0.09625600278377533
52.162.0.128.224,0.09830400347709656
52.162.0.128.232,0.09779200330376625
52.162.0.128.240,0.09523200243711472
52.162.0.128.248,0.09676800295710564
52.162.0.128.256,0.09676800295710564
52.162.0.128.272,0.09574400261044502
52.162.0.128.288,0.09676800295710564
52.162.0.128.304,0.0942080020904541
52.162.0.128.320,0.09779200330376625
52.162.0.128.336,0.09574400261044502
52.162.0.128.352,0.09881599992513657
52.162.0.128.368,0.1013759970664978
52.162.0.128.384,0.0942080020904541
52.162.0.128.416,0.09574400261044502
52.162.0.128.448,0.09676800295710564
52.162.0.128.480,0.09881599992513657
52.162.0.128.512,0.09830400347709656
52.162.0.128.576,0.09574400261044502
52.162.0.128.640,0.09574400261044502
52.162.0.128.704,0.09984000027179718
52.162.0.128.768,0.09830399975180626
52.162.0.128.832,0.09676800295710564
52.162.0.128.896,0.09830399975180626
52.162.0.128.960,0.09779200330376625
52.162.0.128.1024,0.09830400347709656
52.162.0.136.1,0.10444799810647964
52.162.0.136.2,0.09676800295710564
52.162.0.136.4,0.09574400261044502
52.162.0.136.8,0.09574400261044502
52.162.0.136.12,0.09830400347709656
52.162.0.136.16,0.09881599992513657
52.162.0.136.20,0.09881599992513657
52.162.0.136.24,0.09676800295710564
52.162.0.136.28,0.09881599992513657
52.162.0.136.32,0.09728000313043594
52.162.0.136.36,0.09728000313043594
52.162.0.136.40,0.09779200330376625
52.162.0.136.44,0.09676800295710564
52.162.0.136.48,0.09625600278377533
52.162.0.136.52,0.09830400347709656
52.162.0.136.56,0.09625600278377533
52.162.0.136.60,0.09574400261044502
52.162.0.136.64,0.09676800295710564
52.162.0.136.68,0.09881599992513657
52.162.0.136.72,0.09574400261044502
52.162.0.136.76,0.09728000313043594
52.162.0.136.80,0.09830399975180626
52.162.0.136.84,0.09728000313043594
52.162.0.136.88,0.09881599992513657
52.162.0.136.92,0.09676800295710564
52.162.0.136.96,0.09881599992513657
52.162.0.136.100,0.09472000226378441
52.162.0.136.104,0.09728000313043594
52.162.0.136.108,0.09625600278377533
52.162.0.136.112,0.09830400347709656
52.162.0.136.116,0.09728000313043594
52.162.0.136.120,0.09881599992513657
52.162.0.136.124,0.09830399975180626
52.162.0.136.128,0.09830400347709656
52.162.0.136.136,0.09728000313043594
52.162.0.136.144,0.09728000313043594
52.162.0.136.152,0.09881599992513657
52.162.0.136.160,0.09574400261044502
52.162.0.136.168,0.09830400347709656
52.162.0.136.176,0.09728000313043594
52.162.0.136.184,0.09574400261044502
52.162.0.136.192,0.09728000313043594
52.162.0.136.200,0.09779200330376625
52.162.0.136.208,0.09779200330376625
52.162.0.136.216,0.09779200330376625
52.162.0.136.224,0.09728000313043594
52.162.0.136.232,0.09728000313043594
52.162.0.136.240,0.09727999940514565
52.162.0.136.248,0.09779200330376625
52.162.0.136.256,0.09881599992513657
52.162.0.136.272,0.09523200243711472
52.162.0.136.288,0.09625600278377533
52.162.0.136.304,0.09728000313043594
52.162.0.136.320,0.09779200330376625
52.162.0.136.336,0.09574400261044502
52.162.0.136.352,0.09523200243711472
52.162.0.136.368,0.09779200330376625
52.162.0.136.384,0.09625600278377533
52.162.0.136.416,0.09830399975180626
52.162.0.136.448,0.09574400261044502
52.162.0.136.480,0.09676800295710564
52.162.0.136.512,0.09625600278377533
52.162.0.136.576,0.09574400261044502
52.162.0.136.640,0.09676800295710564
52.162.0.136.704,0.09625600278377533
52.162.0.136.768,0.1013759970664978
52.162.0.136.832,0.0942080020904541
52.162.0.136.896,0.09728000313043594
52.162.0.136.960,0.09625600278377533
52.162.0.136.1024,0.09881599992513657
52.162.0.144.1,0.10751999914646149
52.162.0.144.2,0.09779199957847595
52.162.0.144.4,0.09523200243711472
52.162.0.144.8,0.09472000226378441
52.162.0.144.12,0.09728000313043594
52.162.0.144.16,0.09625600278377533
52.162.0.144.20,0.09676800295710564
52.162.0.144.24,0.09830399975180626
52.162.0.144.28,0.09574400261044502
52.162.0.144.32,0.09625600278377533
52.162.0.144.36,0.09728000313043594
52.162.0.144.40,0.09523200243711472
52.162.0.144.44,0.09881599992513657
52.162.0.144.48,0.09728000313043594
52.162.0.144.52,0.09779200330376625
52.162.0.144.56,0.09728000313043594
52.162.0.144.60,0.09574400261044502
52.162.0.144.64,0.09728000313043594
52.162.0.144.68,0.09830400347709656
52.162.0.144.72,0.09881599992513657
52.162.0.144.76,0.09728000313043594
52.162.0.144.80,0.09830399975180626
52.162.0.144.84,0.09676800295710564
52.162.0.144.88,0.09523200243711472
52.162.0.144.92,0.09779200330376625
52.162.0.144.96,0.09881599992513657
52.162.0.144.100,0.09625600278377533
52.162.0.144.104,0.09574400261044502
52.162.0.144.108,0.09676800295710564
52.162.0.144.112,0.09728000313043594
52.162.0.144.116,0.09676800295710564
52.162.0.144.120,0.09676800295710564
52.162.0.144.124,0.09523200243711472
52.162.0.144.128,0.09830400347709656
52.162.0.144.136,0.09983999654650688
52.162.0.144.144,0.09932799637317657
52.162.0.144.152,0.09779200330376625
52.162.0.144.160,0.09779200330376625
52.162.0.144.168,0.09472000226378441
52.162.0.144.176,0.09984000027179718
52.162.0.144.184,0.09676800295710564
52.162.0.144.192,0.09830400347709656
52.162.0.144.200,0.09728000313043594
52.162.0.144.208,0.09881599992513657
52.162.0.144.216,0.09881599992513657
52.162.0.144.224,0.09625600278377533
52.162.0.144.232,0.09472000226378441
52.162.0.144.240,0.09676800295710564
52.162.0.144.248,0.09574400261044502
52.162.0.144.256,0.09830399975180626
52.162.0.144.272,0.09523200243711472
52.162.0.144.288,0.09728000313043594
52.162.0.144.304,0.09625600278377533
52.162.0.144.320,0.09728000313043594
52.162.0.144.336,0.09728000313043594
52.162.0.144.352,0.09728000313043594
52.162.0.144.368,0.09625600278377533
52.162.0.144.384,0.09728000313043594
52.162.0.144.416,0.09932800009846687
52.162.0.144.448,0.0942080020904541
52.162.0.144.480,0.09574400261044502
52.162.0.144.512,0.09728000313043594
52.162.0.144.576,0.09676800295710564
52.162.0.144.640,0.09676800295710564
52.162.0.144.704,0.09830400347709656
52.162.0.144.768,0.09728000313043594
52.162.0.144.832,0.09932800009846687
52.162.0.144.896,0.09523200243711472
52.162.0.144.960,0.09472000226378441
52.162.0.144.1024,0.09625600278377533
52.162.0.152.1,0.10700799897313118
52.162.0.152.2,0.09728000313043594
52.162.0.152.4,0.09830399975180626
52.162.0.152.8,0.09830400347709656
52.162.0.152.12,0.09779200330376625
52.162.0.152.16,0.09676800295710564
52.162.0.152.20,0.09523200243711472
52.162.0.152.24,0.09728000313043594
52.162.0.152.28,0.09523200243711472
52.162.0.152.32,0.09625600278377533
52.162.0.152.36,0.09728000313043594
52.162.0.152.40,0.09728000313043594
52.162.0.152.44,0.09676800295710564
52.162.0.152.48,0.09625600278377533
52.162.0.152.52,0.09676800295710564
52.162.0.152.56,0.09830399975180626
52.162.0.152.60,0.09830399975180626
52.162.0.152.64,0.09830399975180626
52.162.0.152.68,0.09779200330376625
52.162.0.152.72,0.09779200330376625
52.162.0.152.76,0.09728000313043594
52.162.0.152.80,0.09728000313043594
52.162.0.152.84,0.09779200330376625
52.162.0.152.88,0.09728000313043594
52.162.0.152.92,0.09779200330376625
52.162.0.152.96,0.09574400261044502
52.162.0.152.100,0.09625600278377533
52.162.0.152.104,0.09625600278377533
52.162.0.152.108,0.09523200243711472
52.162.0.152.112,0.09625600278377533
52.162.0.152.116,0.09625600278377533
52.162.0.152.120,0.09881599992513657
52.162.0.152.124,0.09625600278377533
52.162.0.152.128,0.09779200330376625
52.162.0.152.136,0.09728000313043594
52.162.0.152.144,0.09779200330376625
52.162.0.152.152,0.09728000313043594
52.162.0.152.160,0.09728000313043594
52.162.0.152.168,0.09830399975180626
52.162.0.152.176,0.09676800295710564
52.162.0.152.184,0.09728000313043594
52.162.0.152.192,0.09676800295710564
52.162.0.152.200,0.09779200330376625
52.162.0.152.208,0.09779200330376625
52.162.0.152.216,0.09625600278377533
52.162.0.152.224,0.09523200243711472
52.162.0.152.232,0.09676800295710564
52.162.0.152.240,0.09574400261044502
52.162.0.152.248,0.09523200243711472
52.162.0.152.256,0.09881599992513657
52.162.0.152.272,0.09676800295710564
52.162.0.152.288,0.09676800295710564
52.162.0.152.304,0.09625600278377533
52.162.0.152.320,0.09523200243711472
52.162.0.152.336,0.09728000313043594
52.162.0.152.352,0.09625600278377533
52.162.0.152.368,0.09523200243711472
52.162.0.152.384,0.09523200243711472
52.162.0.152.416,0.09676800295710564
52.162.0.152.448,0.09728000313043594
52.162.0.152.480,0.09932800009846687
52.162.0.152.512,0.09728000313043594
52.162.0.152.576,0.09472000226378441
52.162.0.152.640,0.09728000313043594
52.162.0.152.704,0.09728000313043594
52.162.0.152.768,0.09625600278377533
52.162.0.152.832,0.09523200243711472
52.162.0.152.896,0.09728000313043594
52.162.0.152.960,0.09830400347709656
52.162.0.152.1024,0.09779200330376625
52.162.0.160.1,0.10649599879980087
52.162.0.160.2,0.09728000313043594
52.162.0.160.4,0.09830400347709656
52.162.0.160.8,0.09932800009846687
52.162.0.160.12,0.09779200330376625
52.162.0.160.16,0.09728000313043594
52.162.0.160.20,0.09676800295710564
52.162.0.160.24,0.09574400261044502
52.162.0.160.28,0.09728000313043594
52.162.0.160.32,0.09728000313043594
52.162.0.160.36,0.09779199957847595
52.162.0.160.40,0.09830399975180626
52.162.0.160.44,0.09523200243711472
52.162.0.160.48,0.09676800295710564
52.162.0.160.52,0.09932800009846687
52.162.0.160.56,0.09830400347709656
52.162.0.160.60,0.09728000313043594
52.162.0.160.64,0.09983999654650688
52.162.0.160.68,0.09830399975180626
52.162.0.160.72,0.09728000313043594
52.162.0.160.76,0.09676800295710564
52.162.0.160.80,0.09728000313043594
52.162.0.160.84,0.09676800295710564
52.162.0.160.88,0.09728000313043594
52.162.0.160.92,0.09881599992513657
52.162.0.160.96,0.09625600278377533
52.162.0.160.100,0.09574400261044502
52.162.0.160.104,0.09625600278377533
52.162.0.160.108,0.09779200330376625
52.162.0.160.112,0.0942080020904541
52.162.0.160.116,0.09625600278377533
52.162.0.160.120,0.09728000313043594
52.162.0.160.124,0.09728000313043594
52.162.0.160.128,0.09779200330376625
52.162.0.160.136,0.09625600278377533
52.162.0.160.144,0.09932800009846687
52.162.0.160.152,0.09676800295710564
52.162.0.160.160,0.09676800295710564
52.162.0.160.168,0.09932799637317657
52.162.0.160.176,0.09574400261044502
52.162.0.160.184,0.09574400261044502
52.162.0.160.192,0.09779200330376625
52.162.0.160.200,0.09881599992513657
52.162.0.160.208,0.09625600278377533
52.162.0.160.216,0.09574400261044502
52.162.0.160.224,0.09574400261044502
52.162.0.160.232,0.09676800295710564
52.162.0.160.240,0.09779200330376625
52.162.0.160.248,0.09779200330376625
52.162.0.160.256,0.09728000313043594
52.162.0.160.272,0.09881599992513657
52.162.0.160.288,0.09625600278377533
52.162.0.160.304,0.09779200330376625
52.162.0.160.320,0.09523200243711472
52.162.0.160.336,0.09728000313043594
52.162.0.160.352,0.09779200330376625
52.162.0.160.368,0.09881599992513657
52.162.0.160.384,0.09728000313043594
52.162.0.160.416,0.09830400347709656
52.162.0.160.448,0.09728000313043594
52.162.0.160.480,0.09625600278377533
52.162.0.160.512,0.09523200243711472
52.162.0.160.576,0.09676800295710564
52.162.0.160.640,0.09523200243711472
52.162.0.160.704,0.09881599992513657
52.162.0.160.768,0.09625600278377533
52.162.0.160.832,0.09574400261044502
52.162.0.160.896,0.09625600278377533
52.162.0.160.960,0.09676800295710564
