Kernel Name,Latency (ms)
52.162.0.240.84,0.09779200330376625
52.162.0.240.88,0.1008639968931675
52.162.0.240.92,0.09779200330376625
52.162.0.240.96,0.10035199671983719
52.162.0.240.100,0.09676800295710564
52.162.0.240.104,0.09881599992513657
52.162.0.240.108,0.09625600278377533
52.162.0.240.112,0.10035199671983719
52.162.0.240.116,0.09676800295710564
52.162.0.240.120,0.10035199671983719
52.162.0.240.124,0.09625600278377533
52.162.0.240.128,0.09881599992513657
52.162.0.240.136,0.09830400347709656
52.162.0.240.144,0.1008639968931675
52.162.0.240.152,0.1013759970664978
52.162.0.240.160,0.09983999654650688
52.162.0.240.168,0.09983999654650688
52.162.0.240.176,0.1013759970664978
52.162.0.240.184,0.1008639968931675
52.162.0.240.192,0.1013759970664978
52.162.0.240.200,0.1008639968931675
52.162.0.240.208,0.10035199671983719
52.162.0.240.216,0.1008639968931675
52.162.0.240.224,0.09830399975180626
52.162.0.240.232,0.09830400347709656
52.162.0.240.240,0.1008639968931675
52.162.0.240.248,0.1008639968931675
52.162.0.240.256,0.09983999654650688
52.162.0.240.272,0.10188799723982811
52.162.0.240.288,0.1008639968931675
52.162.0.240.304,0.10291199758648872
52.162.0.240.320,0.09779200330376625
52.162.0.240.336,0.1008639968931675
52.162.0.240.352,0.09932799637317657
52.162.0.240.368,0.1008639968931675
52.162.0.240.384,0.09625600278377533
52.162.0.240.416,0.09574400261044502
52.162.0.240.448,0.09728000313043594
52.162.0.240.480,0.09728000313043594
52.162.0.240.512,0.09881599992513657
52.162.0.240.576,0.09574400261044502
52.162.0.240.640,0.09625600278377533
52.162.0.240.704,0.09676800295710564
52.162.0.240.768,0.09625600278377533
52.162.0.240.832,0.09881599992513657
52.162.0.240.896,0.09881599992513657
52.162.0.240.960,0.09779200330376625
52.162.0.240.1024,0.09881599992513657
52.162.0.248.1,0.1080319993197918
52.162.0.248.2,0.1008639968931675
52.162.0.248.4,0.09983999654650688
52.162.0.248.8,0.09881599992513657
52.162.0.248.12,0.09983999654650688
52.162.0.248.16,0.09983999654650688
52.162.0.248.20,0.10035199671983719
52.162.0.248.24,0.10188799723982811
52.162.0.248.28,0.09983999654650688
52.162.0.248.32,0.1013759970664978
52.162.0.248.36,0.09983999654650688
52.162.0.248.40,0.1013759970664978
52.162.0.248.44,0.09932799637317657
52.162.0.248.48,0.10035199671983719
52.162.0.248.52,0.10035199671983719
52.162.0.248.56,0.10035199671983719
52.162.0.248.60,0.09676800295710564
52.162.0.248.64,0.10188799723982811
52.162.0.248.68,0.09676800295710564
52.162.0.248.72,0.10035199671983719
52.162.0.248.76,0.09574400261044502
52.162.0.248.80,0.09983999654650688
52.162.0.248.84,0.09830399975180626
52.162.0.248.88,0.10188799723982811
52.162.0.248.92,0.09676800295710564
52.162.0.248.96,0.10035199671983719
52.162.0.248.100,0.09830399975180626
52.162.0.248.104,0.1008639968931675
52.162.0.248.108,0.09574400261044502
52.162.0.248.112,0.09728000313043594
52.162.0.248.116,0.09728000313043594
52.162.0.248.120,0.10188799723982811
52.162.0.248.124,0.09574400261044502
52.162.0.248.128,0.1008639968931675
52.162.0.248.136,0.10035199671983719
52.162.0.248.144,0.1008639968931675
52.162.0.248.152,0.09830400347709656
52.162.0.248.160,0.09881599992513657
52.162.0.248.168,0.09932799637317657
52.162.0.248.176,0.1013759970664978
52.162.0.248.184,0.09932800009846687
52.162.0.248.192,0.10188799723982811
52.162.0.248.200,0.09983999654650688
52.162.0.248.208,0.09932799637317657
52.162.0.248.216,0.09983999654650688
52.162.0.248.224,0.09932799637317657
52.162.0.248.232,0.09881599992513657
52.162.0.248.240,0.1008639968931675
52.162.0.248.248,0.09932800009846687
52.162.0.248.256,0.09983999654650688
52.162.0.248.272,0.09728000313043594
52.162.0.248.288,0.09830400347709656
52.162.0.248.304,0.09779200330376625
52.162.0.248.320,0.09881599992513657
52.162.0.248.336,0.1013759970664978
52.162.0.248.352,0.09983999654650688
52.162.0.248.368,0.10239999741315842
52.162.0.248.384,0.09523200243711472
52.162.0.248.416,0.09779200330376625
52.162.0.248.448,0.09830399975180626
52.162.0.248.480,0.09779200330376625
52.162.0.248.512,0.09625600278377533
52.162.0.248.576,0.09625600278377533
52.162.0.248.640,0.10239999741315842
52.162.0.248.704,0.09523200243711472
52.162.0.248.768,0.09625600278377533
52.162.0.248.832,0.09625600278377533
52.162.0.248.896,0.09523200243711472
52.162.0.248.960,0.09574400261044502
52.162.0.248.1024,0.09625600278377533
52.162.0.256.1,0.10700799897313118
52.162.0.256.2,0.09574400261044502
52.162.0.256.4,0.09728000313043594
52.162.0.256.8,0.09881599992513657
52.162.0.256.12,0.09728000313043594
52.162.0.256.16,0.09881599992513657
52.162.0.256.20,0.09728000313043594
52.162.0.256.24,0.1013759970664978
52.162.0.256.28,0.09523200243711472
52.162.0.256.32,0.1008639968931675
52.162.0.256.36,0.09676800295710564
52.162.0.256.40,0.09830399975180626
52.162.0.256.44,0.09830400347709656
52.162.0.256.48,0.09932799637317657
52.162.0.256.52,0.09728000313043594
52.162.0.256.56,0.1008639968931675
52.162.0.256.60,0.09728000313043594
52.162.0.256.64,0.09881599992513657
52.162.0.256.68,0.09523200243711472
52.162.0.256.72,0.09881599992513657
52.162.0.256.76,0.09728000313043594
52.162.0.256.80,0.10239999741315842
52.162.0.256.84,0.09881599992513657
52.162.0.256.88,0.10239999741315842
52.162.0.256.92,0.09728000313043594
52.162.0.256.96,0.1013759970664978
52.162.0.256.100,0.09574400261044502
52.162.0.256.104,0.09830400347709656
52.162.0.256.108,0.09779200330376625
52.162.0.256.112,0.1008639968931675
52.162.0.256.116,0.10035199671983719
52.162.0.256.120,0.09983999654650688
52.162.0.256.124,0.09574400261044502
52.162.0.256.128,0.1013759970664978
52.162.0.256.136,0.09983999654650688
52.162.0.256.144,0.09932799637317657
52.162.0.256.152,0.09728000313043594
52.162.0.256.160,0.09881599992513657
52.162.0.256.168,0.09932799637317657
52.162.0.256.176,0.09881599992513657
52.162.0.256.184,0.09932799637317657
52.162.0.256.192,0.10035199671983719
52.162.0.256.200,0.09881599992513657
52.162.0.256.208,0.1008639968931675
52.162.0.256.216,0.10035199671983719
52.162.0.256.224,0.10291199758648872
52.162.0.256.232,0.09830400347709656
52.162.0.256.240,0.09932799637317657
52.162.0.256.248,0.09983999654650688
52.162.0.256.256,0.10035199671983719
52.162.0.256.272,0.09983999654650688
52.162.0.256.288,0.1013759970664978
52.162.0.256.304,0.09983999654650688
52.162.0.256.320,0.1008639968931675
52.162.0.256.336,0.09983999654650688
52.162.0.256.352,0.09983999654650688
52.162.0.256.368,0.09932799637317657
52.162.0.256.384,0.09676800295710564
52.162.0.256.416,0.09830399975180626
52.162.0.256.448,0.09779200330376625
52.162.0.256.480,0.09523200243711472
52.162.0.256.512,0.09779200330376625
52.162.0.256.576,0.09676800295710564
52.162.0.256.640,0.09676800295710564
52.162.0.256.704,0.09779200330376625
52.162.0.256.768,0.09779200330376625
52.162.0.256.832,0.09625600278377533
52.162.0.256.896,0.09676800295710564
52.162.0.256.960,0.09676800295710564
52.162.0.256.1024,0.09830399975180626
52.162.0.272.1,0.1080319993197918
52.162.0.272.2,0.09779200330376625
52.162.0.272.4,0.09728000313043594
52.162.0.272.8,0.09830400347709656
52.162.0.272.12,0.09574400261044502
52.162.0.272.16,0.10188799723982811
52.162.0.272.20,0.09676800295710564
52.162.0.272.24,0.1008639968931675
52.162.0.272.28,0.09676800295710564
52.162.0.272.32,0.10035199671983719
52.162.0.272.36,0.09728000313043594
52.162.0.272.40,0.10035200044512749
52.162.0.272.44,0.09779200330376625
52.162.0.272.48,0.09881599992513657
52.162.0.272.52,0.09625600278377533
52.162.0.272.56,0.09932800009846687
52.162.0.272.60,0.09523200243711472
52.162.0.272.64,0.09881599992513657
52.162.0.272.68,0.09676800295710564
52.162.0.272.72,0.09881599992513657
52.162.0.272.76,0.09830400347709656
52.162.0.272.80,0.10035199671983719
52.162.0.272.84,0.09676800295710564
52.162.0.272.88,0.10291199758648872
52.162.0.272.92,0.09779200330376625
52.162.0.272.96,0.1013759970664978
52.162.0.272.100,0.09728000313043594
52.162.0.272.104,0.1008639968931675
52.162.0.272.108,0.09830399975180626
52.162.0.272.112,0.09932799637317657
52.162.0.272.116,0.09830399975180626
52.162.0.272.120,0.09932799637317657
52.162.0.272.124,0.09676800295710564
52.162.0.272.128,0.09983999654650688
52.162.0.272.136,0.1013759970664978
52.162.0.272.144,0.1008639968931675
52.162.0.272.152,0.09932799637317657
52.162.0.272.160,0.09983999654650688
52.162.0.272.168,0.10035199671983719
52.162.0.272.176,0.09779200330376625
52.162.0.272.184,0.10035199671983719
52.162.0.272.192,0.09983999654650688
52.162.0.272.200,0.10188799723982811
52.162.0.272.208,0.10035199671983719
52.162.0.272.216,0.09830400347709656
52.162.0.272.224,0.09983999654650688
52.162.0.272.232,0.09881599992513657
52.162.0.272.240,0.09830400347709656
52.162.0.272.248,0.09932800009846687
52.162.0.272.256,0.1008639968931675
52.162.0.272.272,0.09881599992513657
52.162.0.272.288,0.10239999741315842
52.162.0.272.304,0.09881599992513657
52.162.0.272.320,0.1008639968931675
52.162.0.272.336,0.09983999654650688
52.162.0.272.352,0.09983999654650688
52.162.0.272.368,0.09830400347709656
52.162.0.272.384,0.09676800295710564
52.162.0.272.416,0.09932799637317657
52.162.0.272.448,0.09676800295710564
52.162.0.272.480,0.09625600278377533
52.162.0.272.512,0.09574400261044502
52.162.0.272.576,0.09676800295710564
52.162.0.272.640,0.09523200243711472
52.162.0.272.704,0.09574400261044502
52.162.0.272.768,0.09728000313043594
52.162.0.272.832,0.09625600278377533
52.162.0.272.896,0.09574400261044502
52.162.0.272.960,0.09881599992513657
52.162.0.272.1024,0.0942080020904541
52.162.0.288.1,0.10547199845314026
52.162.0.288.2,0.09830400347709656
52.162.0.288.4,0.09932799637317657
52.162.0.288.8,0.09779200330376625
52.162.0.288.12,0.09881599992513657
52.162.0.288.16,0.10035199671983719
52.162.0.288.20,0.1008639968931675
52.162.0.288.24,0.1008639968931675
52.162.0.288.28,0.09983999654650688
52.162.0.288.32,0.1013759970664978
52.162.0.288.36,0.10035199671983719
52.162.0.288.40,0.1008639968931675
52.162.0.288.44,0.09830400347709656
52.162.0.288.48,0.09881599992513657
52.162.0.288.52,0.09830400347709656
52.162.0.288.56,0.09932800009846687
52.162.0.288.60,0.09676800295710564
52.162.0.288.64,0.1013759970664978
52.162.0.288.68,0.09728000313043594
52.162.0.288.72,0.10188799723982811
52.162.0.288.76,0.09779200330376625
52.162.0.288.80,0.10035199671983719
52.162.0.288.84,0.09472000226378441
52.162.0.288.88,0.10035199671983719
52.162.0.288.92,0.09523200243711472
52.162.0.288.96,0.1013759970664978
52.162.0.288.100,0.09676800295710564
52.162.0.288.104,0.1008639968931675
52.162.0.288.108,0.09728000313043594
52.162.0.288.112,0.10188799723982811
52.162.0.288.116,0.09574400261044502
52.162.0.288.120,0.09881599992513657
52.162.0.288.124,0.09625600278377533
52.162.0.288.128,0.09830400347709656
52.162.0.288.136,0.09728000313043594
52.162.0.288.144,0.09830400347709656
52.162.0.288.152,0.09881599992513657
52.162.0.288.160,0.09983999654650688
52.162.0.288.168,0.10342399775981903
52.162.0.288.176,0.1013759970664978
52.162.0.288.184,0.09932799637317657
52.162.0.288.192,0.10035199671983719
52.162.0.288.200,0.10035199671983719
52.162.0.288.208,0.09881599992513657
52.162.0.288.216,0.10188799723982811
52.162.0.288.224,0.1008639968931675
52.162.0.288.232,0.10495999827980995
52.162.0.288.240,0.09881599992513657
52.162.0.288.248,0.10393599793314934
52.162.0.288.256,0.09881599992513657
52.162.0.288.272,0.09728000313043594
52.162.0.288.288,0.10035199671983719
52.162.0.288.304,0.10393599793314934
52.162.0.288.320,0.1013759970664978
52.162.0.288.336,0.10342399775981903
52.162.0.288.352,0.09932799637317657
52.162.0.288.368,0.10188799723982811
52.162.0.288.384,0.09676800295710564
52.162.0.288.416,0.09728000313043594
52.162.0.288.448,0.09676800295710564
52.162.0.288.480,0.09830400347709656
52.162.0.288.512,0.09881599992513657
52.162.0.288.576,0.09728000313043594
52.162.0.288.640,0.09830400347709656
52.162.0.288.704,0.09523200243711472
52.162.0.288.768,0.09472000226378441
52.162.0.288.832,0.09728000313043594
52.162.0.288.896,0.09574400261044502
52.162.0.288.960,0.09318400174379349
52.162.0.288.1024,0.09830399975180626
52.162.0.304.1,0.10905599966645241
52.162.0.304.2,0.10239999741315842
52.162.0.304.4,0.10188799723982811
52.162.0.304.8,0.09932799637317657
52.162.0.304.12,0.09983999654650688
52.162.0.304.16,0.09983999654650688
52.162.0.304.20,0.09881599992513657
52.162.0.304.24,0.1013759970664978
52.162.0.304.28,0.10035199671983719
52.162.0.304.32,0.09932799637317657
52.162.0.304.36,0.09983999654650688
52.162.0.304.40,0.09932799637317657
52.162.0.304.44,0.0942080020904541
52.162.0.304.48,0.1013759970664978
52.162.0.304.52,0.09728000313043594
52.162.0.304.56,0.10035199671983719
52.162.0.304.60,0.09676800295710564
52.162.0.304.64,0.09932799637317657
52.162.0.304.68,0.09779200330376625
52.162.0.304.72,0.10188799723982811
52.162.0.304.76,0.09881599992513657
52.162.0.304.80,0.09932800009846687
52.162.0.304.84,0.09728000313043594
52.162.0.304.88,0.09983999654650688
52.162.0.304.92,0.09574400261044502
52.162.0.304.96,0.09830400347709656
52.162.0.304.100,0.09676800295710564
52.162.0.304.104,0.10035199671983719
52.162.0.304.108,0.09728000313043594
52.162.0.304.112,0.09932799637317657
52.162.0.304.116,0.09523200243711472
52.162.0.304.120,0.10035199671983719
52.162.0.304.124,0.09574400261044502
52.162.0.304.128,0.1013759970664978
52.162.0.304.136,0.09881599992513657
52.162.0.304.144,0.10188799723982811
52.162.0.304.152,0.09983999654650688
52.162.0.304.160,0.1013759970664978
52.162.0.304.168,0.1013759970664978
52.162.0.304.176,0.1013759970664978
52.162.0.304.184,0.1008639968931675
52.162.0.304.192,0.10035199671983719
52.162.0.304.200,0.09932799637317657
52.162.0.304.208,0.09881599992513657
52.162.0.304.216,0.09932800009846687
52.162.0.304.224,0.09881599992513657
52.162.0.304.232,0.09830400347709656
52.162.0.304.240,0.09983999654650688
52.162.0.304.248,0.1013759970664978
52.162.0.304.256,0.09983999654650688
52.162.0.304.272,0.09779200330376625
52.162.0.304.288,0.09932799637317657
52.162.0.304.304,0.09779200330376625
52.162.0.304.320,0.1013759970664978
52.162.0.304.336,0.09983999654650688
52.162.0.304.352,0.09932799637317657
52.162.0.304.368,0.10239999741315842
52.162.0.304.384,0.09676800295710564
52.162.0.304.416,0.09523200243711472
52.162.0.304.448,0.09676800295710564
52.162.0.304.480,0.09574400261044502
52.162.0.304.512,0.09830399975180626
52.162.0.304.576,0.09728000313043594
52.162.0.304.640,0.09574400261044502
52.162.0.304.704,0.09830400347709656
52.162.0.304.768,0.09676800295710564
52.162.0.304.832,0.09574400261044502
52.162.0.304.896,0.09574400261044502
52.162.0.304.960,0.09625600278377533
52.162.0.304.1024,0.09728000313043594
52.162.0.320.1,0.11059200018644333
52.162.0.320.2,0.10393599793314934
52.162.0.320.4,0.09830400347709656
52.162.0.320.8,0.10035199671983719
52.162.0.320.12,0.09932799637317657
52.162.0.320.16,0.10035199671983719
52.162.0.320.20,0.09881599992513657
52.162.0.320.24,0.09881599992513657
52.162.0.320.28,0.1008639968931675
52.162.0.320.32,0.09830400347709656
52.162.0.320.36,0.09932800009846687
52.162.0.320.40,0.09983999654650688
52.162.0.320.44,0.09830400347709656
52.162.0.320.48,0.09983999654650688
52.162.0.320.52,0.09574400261044502
52.162.0.320.56,0.1013759970664978
52.162.0.320.60,0.09881599992513657
52.162.0.320.64,0.1013759970664978
52.162.0.320.68,0.09728000313043594
52.162.0.320.72,0.1013759970664978
52.162.0.320.76,0.09932800009846687
52.162.0.320.80,0.09983999654650688
52.162.0.320.84,0.09523200243711472
52.162.0.320.88,0.09932799637317657
52.162.0.320.92,0.09625600278377533
52.162.0.320.96,0.1008639968931675
52.162.0.320.100,0.09779200330376625
52.162.0.320.104,0.09932799637317657
52.162.0.320.108,0.09728000313043594
52.162.0.320.112,0.10342399775981903
52.162.0.320.116,0.09676800295710564
52.162.0.320.120,0.09830400347709656
52.162.0.320.124,0.09779200330376625
52.162.0.320.128,0.1013759970664978
52.162.0.320.136,0.09983999654650688
52.162.0.320.144,0.1008639968931675
52.162.0.320.152,0.09881599992513657
52.162.0.320.160,0.09932799637317657
52.162.0.320.168,0.10239999741315842
52.162.0.320.176,0.10188799723982811
52.162.0.320.184,0.09983999654650688
52.162.0.320.192,0.09932800009846687
52.162.0.320.200,0.10035199671983719
52.162.0.320.208,0.09932799637317657
52.162.0.320.216,0.10035199671983719
52.162.0.320.224,0.09830400347709656
52.162.0.320.232,0.1013759970664978
52.162.0.320.240,0.09881599992513657
52.162.0.320.248,0.10188799723982811
52.162.0.320.256,0.1013759970664978
52.162.0.320.272,0.10035199671983719
52.162.0.320.288,0.09983999654650688
52.162.0.320.304,0.09983999654650688
52.162.0.320.320,0.09983999654650688
52.162.0.320.336,0.10035199671983719
52.162.0.320.352,0.09983999654650688
52.162.0.320.368,0.09728000313043594
52.162.0.320.384,0.09676800295710564
52.162.0.320.416,0.09625600278377533
52.162.0.320.448,0.09676800295710564
52.162.0.320.480,0.0936960019171238
52.162.0.320.512,0.09676800295710564
52.162.0.320.576,0.09728000313043594
52.162.0.320.640,0.09830400347709656
52.162.0.320.704,0.09625600278377533
52.162.0.320.768,0.09625600278377533
52.162.0.320.832,0.09625600278377533
52.162.0.320.896,0.09676800295710564
52.162.0.320.960,0.09728000313043594
52.162.0.320.1024,0.09625600278377533
52.162.0.336.1,0.10649599879980087
52.162.0.336.2,0.09932799637317657
52.162.0.336.4,0.1013759970664978
52.162.0.336.8,0.10035199671983719
52.162.0.336.12,0.09983999654650688
52.162.0.336.16,0.09984000027179718
52.162.0.336.20,0.10035199671983719
52.162.0.336.24,0.09830400347709656
52.162.0.336.28,0.1008639968931675
52.162.0.336.32,0.1008639968931675
52.162.0.336.36,0.1013759970664978
52.162.0.336.40,0.10239999741315842
52.162.0.336.44,0.09728000313043594
52.162.0.336.48,0.1013759970664978
52.162.0.336.52,0.09676800295710564
52.162.0.336.56,0.1008639968931675
52.162.0.336.60,0.09625600278377533
52.162.0.336.64,0.1008639968931675
52.162.0.336.68,0.09728000313043594
52.162.0.336.72,0.09983999654650688
52.162.0.336.76,0.09728000313043594
52.162.0.336.80,0.09830400347709656
52.162.0.336.84,0.09830399975180626
52.162.0.336.88,0.1013759970664978
52.162.0.336.92,0.09625600278377533
52.162.0.336.96,0.1008639968931675
52.162.0.336.100,0.09676800295710564
52.162.0.336.104,0.09983999654650688
52.162.0.336.108,0.09728000313043594
52.162.0.336.112,0.09779200330376625
52.162.0.336.116,0.09625600278377533
52.162.0.336.120,0.09881599992513657
52.162.0.336.124,0.09728000313043594
52.162.0.336.128,0.09779200330376625
52.162.0.336.136,0.09932799637317657
52.162.0.336.144,0.10188799723982811
52.162.0.336.152,0.09932799637317657
52.162.0.336.160,0.10035199671983719
52.162.0.336.168,0.09779200330376625
52.162.0.336.176,0.10188799723982811
52.162.0.336.184,0.09830400347709656
52.162.0.336.192,0.09881599992513657
52.162.0.336.200,0.09932800009846687
52.162.0.336.208,0.09932800009846687
52.162.0.336.216,0.09983999654650688
52.162.0.336.224,0.1008639968931675
52.162.0.336.232,0.09881599992513657
52.162.0.336.240,0.09932799637317657
52.162.0.336.248,0.09983999654650688
52.162.0.336.256,0.09881599992513657
52.162.0.336.272,0.09932799637317657
52.162.0.336.288,0.1008639968931675
52.162.0.336.304,0.09983999654650688
52.162.0.336.320,0.09881599992513657
52.162.0.336.336,0.09932799637317657
52.162.0.336.352,0.1008639968931675
52.162.0.336.368,0.09983999654650688
52.162.0.336.384,0.09523200243711472
52.162.0.336.416,0.09676800295710564
52.162.0.336.448,0.09625600278377533
52.162.0.336.480,0.09728000313043594
52.162.0.336.512,0.09574400261044502
52.162.0.336.576,0.09523200243711472
52.162.0.336.640,0.09472000226378441
52.162.0.336.704,0.09625600278377533
52.162.0.336.768,0.09830399975180626
52.162.0.336.832,0.09625600278377533
52.162.0.336.896,0.09676800295710564
52.162.0.336.960,0.09830400347709656
52.162.0.336.1024,0.09881599992513657
52.162.0.352.1,0.1085439994931221
52.162.0.352.2,0.10035199671983719
52.162.0.352.4,0.09983999654650688
52.162.0.352.8,0.10035199671983719
52.162.0.352.12,0.09728000313043594
52.162.0.352.16,0.10035199671983719
52.162.0.352.20,0.10495999827980995
52.162.0.352.24,0.09932799637317657
52.162.0.352.28,0.10035199671983719
52.162.0.352.32,0.1008639968931675
52.162.0.352.36,0.09983999654650688
52.162.0.352.40,0.10239999741315842
52.162.0.352.44,0.09728000313043594
52.162.0.352.48,0.09983999654650688
52.162.0.352.52,0.09728000313043594
52.162.0.352.56,0.10035199671983719
52.162.0.352.60,0.09625600278377533
52.162.0.352.64,0.09932799637317657
52.162.0.352.68,0.09676800295710564
52.162.0.352.72,0.10035200044512749
52.162.0.352.76,0.09830400347709656
52.162.0.352.80,0.1013759970664978
52.162.0.352.84,0.09779200330376625
52.162.0.352.88,0.10035199671983719
52.162.0.352.92,0.09779200330376625
52.162.0.352.96,0.09830399975180626
52.162.0.352.100,0.09830400347709656
52.162.0.352.104,0.10035199671983719
52.162.0.352.108,0.09523200243711472
52.162.0.352.112,0.1008639968931675
52.162.0.352.116,0.09523200243711472
52.162.0.352.120,0.10188799723982811
52.162.0.352.124,0.09625600278377533
52.162.0.352.128,0.09932799637317657
52.162.0.352.136,0.10495999827980995
52.162.0.352.144,0.09830400347709656
52.162.0.352.152,0.1008639968931675
52.162.0.352.160,0.10035199671983719
52.162.0.352.168,0.09983999654650688
52.162.0.352.176,0.09932799637317657
52.162.0.352.184,0.09932799637317657
52.162.0.352.192,0.10188799723982811
52.162.0.352.200,0.09983999654650688
52.162.0.352.208,0.1013759970664978
52.162.0.352.216,0.10239999741315842
52.162.0.352.224,0.1008639968931675
52.162.0.352.232,0.09932799637317657
52.162.0.352.240,0.09830400347709656
52.162.0.352.248,0.09881599992513657
52.162.0.352.256,0.09830400347709656
52.162.0.352.272,0.1013759970664978
52.162.0.352.288,0.09830400347709656
52.162.0.352.304,0.09983999654650688
52.162.0.352.320,0.09983999654650688
52.162.0.352.336,0.09881599992513657
52.162.0.352.352,0.10291199758648872
52.162.0.352.368,0.09983999654650688
52.162.0.352.384,0.09728000313043594
52.162.0.352.416,0.09779200330376625
52.162.0.352.448,0.09676800295710564
52.162.0.352.480,0.09830400347709656
52.162.0.352.512,0.09728000313043594
52.162.0.352.576,0.09728000313043594
52.162.0.352.640,0.09779200330376625
52.162.0.352.704,0.09676800295710564
52.162.0.352.768,0.09523200243711472
52.162.0.352.832,0.09676800295710564
52.162.0.352.896,0.09881599992513657
52.162.0.352.960,0.09625600278377533
52.162.0.352.1024,0.09676800295710564
52.162.0.368.1,0.10751999914646149
52.162.0.368.2,0.09983999654650688
52.162.0.368.4,0.1013759970664978
52.162.0.368.8,0.10239999741315842
52.162.0.368.12,0.09830400347709656
52.162.0.368.16,0.1008639968931675
52.162.0.368.20,0.09983999654650688
52.162.0.368.24,0.09932799637317657
52.162.0.368.28,0.10035199671983719
52.162.0.368.32,0.10035199671983719
52.162.0.368.36,0.09983999654650688
52.162.0.368.40,0.1008639968931675
52.162.0.368.44,0.09728000313043594
52.162.0.368.48,0.09830399975180626
52.162.0.368.52,0.09574400261044502
52.162.0.368.56,0.09983999654650688
52.162.0.368.60,0.09932800009846687
52.162.0.368.64,0.09779200330376625
52.162.0.368.68,0.09574400261044502
52.162.0.368.72,0.09932800009846687
52.162.0.368.76,0.09779200330376625
52.162.0.368.80,0.09830400347709656
52.162.0.368.84,0.09779200330376625
52.162.0.368.88,0.09932799637317657
52.162.0.368.92,0.09625600278377533
52.162.0.368.96,0.09830399975180626
52.162.0.368.100,0.09728000313043594
52.162.0.368.104,0.09728000313043594
52.162.0.368.108,0.09574400261044502
52.162.0.368.112,0.1008639968931675
52.162.0.368.116,0.09676800295710564
52.162.0.368.120,0.09779200330376625
52.162.0.368.124,0.09676800295710564
52.162.0.368.128,0.10188799723982811
52.162.0.368.136,0.09983999654650688
52.162.0.368.144,0.09881599992513657
52.162.0.368.152,0.10342399775981903
52.162.0.368.160,0.1013759970664978
52.162.0.368.168,0.09830400347709656
52.162.0.368.176,0.09983999654650688
52.162.0.368.184,0.09932799637317657
52.162.0.368.192,0.09983999654650688
52.162.0.368.200,0.10035199671983719
52.162.0.368.208,0.09830400347709656
52.162.0.368.216,0.09983999654650688
