Kernel Name,Latency (ms)
52.162.1.208.104,0.09830399975180626
52.162.1.208.108,0.10239999741315842
52.162.1.208.112,0.10393599793314934
52.162.1.208.116,0.09779200330376625
52.162.1.208.120,0.1013759970664978
52.162.1.208.124,0.09625600278377533
52.162.1.208.128,0.1013759970664978
52.162.1.208.136,0.10188799723982811
52.162.1.208.144,0.10035199671983719
52.162.1.208.152,0.10495999827980995
52.162.1.208.160,0.10342399775981903
52.162.1.208.168,0.09830400347709656
52.162.1.208.176,0.10035200044512749
52.162.1.208.184,0.09983999654650688
52.162.1.208.192,0.10035199671983719
52.162.1.208.200,0.09932799637317657
52.162.1.208.208,0.10239999741315842
52.162.1.208.216,0.1008639968931675
52.162.1.208.224,0.1008639968931675
52.162.1.208.232,0.09779200330376625
52.162.1.208.240,0.1013759970664978
52.162.1.208.248,0.10035199671983719
52.162.1.208.256,0.09983999654650688
52.162.1.208.272,0.10035199671983719
52.162.1.208.288,0.10291199758648872
52.162.1.208.304,0.1008639968931675
52.162.1.208.320,0.1008639968931675
52.162.1.208.336,0.10035199671983719
52.162.1.208.352,0.10035199671983719
52.162.1.208.368,0.09881599992513657
52.162.1.208.384,0.09625600278377533
52.162.1.208.416,0.09779199957847595
52.162.1.208.448,0.09779200330376625
52.162.1.208.480,0.09932800009846687
52.162.1.208.512,0.1008639968931675
52.162.1.208.576,0.09676800295710564
52.162.1.208.640,0.09523200243711472
52.162.1.208.704,0.09728000313043594
52.162.1.208.768,0.09625600278377533
52.162.1.208.832,0.10035200044512749
52.162.1.208.896,0.10035199671983719
52.162.1.208.960,0.09728000313043594
52.162.1.208.1024,0.09779200330376625
52.162.1.216.1,0.11827200278639793
52.162.1.216.2,0.10393599793314934
52.162.1.216.4,0.1085439994931221
52.162.1.216.8,0.10444799810647964
52.162.1.216.12,0.10035199671983719
52.162.1.216.16,0.10393599793314934
52.162.1.216.20,0.10188799723982811
52.162.1.216.24,0.10188799723982811
52.162.1.216.28,0.1008639968931675
52.162.1.216.32,0.1008639968931675
52.162.1.216.36,0.10035199671983719
52.162.1.216.40,0.1013759970664978
52.162.1.216.44,0.09932799637317657
52.162.1.216.48,0.1013759970664978
52.162.1.216.52,0.09983999654650688
52.162.1.216.56,0.10291199758648872
52.162.1.216.60,0.09676800295710564
52.162.1.216.64,0.1008639968931675
52.162.1.216.68,0.09881599992513657
52.162.1.216.72,0.10291199758648872
52.162.1.216.76,0.09625600278377533
52.162.1.216.80,0.10956799983978271
52.162.1.216.84,0.09625600278377533
52.162.1.216.88,0.10188799723982811
52.162.1.216.92,0.09676800295710564
52.162.1.216.96,0.1008639968931675
52.162.1.216.100,0.09625600278377533
52.162.1.216.104,0.1008639968931675
52.162.1.216.108,0.09881599992513657
52.162.1.216.112,0.1013759970664978
52.162.1.216.116,0.09881599992513657
52.162.1.216.120,0.10035199671983719
52.162.1.216.124,0.09625600278377533
52.162.1.216.128,0.10291199758648872
52.162.1.216.136,0.10188799723982811
52.162.1.216.144,0.10393599793314934
52.162.1.216.152,0.10035199671983719
52.162.1.216.160,0.10188799723982811
52.162.1.216.168,0.09983999654650688
52.162.1.216.176,0.1013759970664978
52.162.1.216.184,0.09983999654650688
52.162.1.216.192,0.10444799810647964
52.162.1.216.200,0.09983999654650688
52.162.1.216.208,0.1013759970664978
52.162.1.216.216,0.10188799723982811
52.162.1.216.224,0.10291199758648872
52.162.1.216.232,0.1013759970664978
52.162.1.216.240,0.10035199671983719
52.162.1.216.248,0.10342399775981903
52.162.1.216.256,0.09983999654650688
52.162.1.216.272,0.10188799723982811
52.162.1.216.288,0.09779200330376625
52.162.1.216.304,0.10291199758648872
52.162.1.216.320,0.10495999827980995
52.162.1.216.336,0.10188799723982811
52.162.1.216.352,0.10035199671983719
52.162.1.216.368,0.09932800009846687
52.162.1.216.384,0.09523200243711472
52.162.1.216.416,0.09676800295710564
52.162.1.216.448,0.09830400347709656
52.162.1.216.480,0.09523200243711472
52.162.1.216.512,0.09881599992513657
52.162.1.216.576,0.09728000313043594
52.162.1.216.640,0.09830399975180626
52.162.1.216.704,0.09779200330376625
52.162.1.216.768,0.09728000313043594
52.162.1.216.832,0.09728000313043594
52.162.1.216.896,0.09728000313043594
52.162.1.216.960,0.09727999940514565
52.162.1.216.1024,0.09779200330376625
52.162.1.224.1,0.1085439994931221
52.162.1.224.2,0.10342399775981903
52.162.1.224.4,0.10188799723982811
52.162.1.224.8,0.10035199671983719
52.162.1.224.12,0.10035199671983719
52.162.1.224.16,0.1013759970664978
52.162.1.224.20,0.1008639968931675
52.162.1.224.24,0.10239999741315842
52.162.1.224.28,0.10188799723982811
52.162.1.224.32,0.10188799723982811
52.162.1.224.36,0.10342399775981903
52.162.1.224.40,0.10700799897313118
52.162.1.224.44,0.1008639968931675
52.162.1.224.48,0.1013759970664978
52.162.1.224.52,0.09881599992513657
52.162.1.224.56,0.09779200330376625
52.162.1.224.60,0.1013759970664978
52.162.1.224.64,0.10239999741315842
52.162.1.224.68,0.09881599992513657
52.162.1.224.72,0.1013759970664978
52.162.1.224.76,0.09728000313043594
52.162.1.224.80,0.10342399775981903
52.162.1.224.84,0.09830399975180626
52.162.1.224.88,0.10188799723982811
52.162.1.224.92,0.10035199671983719
52.162.1.224.96,0.10239999741315842
52.162.1.224.100,0.09625600278377533
52.162.1.224.104,0.10495999827980995
52.162.1.224.108,0.09779199957847595
52.162.1.224.112,0.1013759970664978
52.162.1.224.116,0.10547199845314026
52.162.1.224.120,0.1013759970664978
52.162.1.224.124,0.09625600278377533
52.162.1.224.128,0.10035199671983719
52.162.1.224.136,0.09830400347709656
52.162.1.224.144,0.1085439994931221
52.162.1.224.152,0.10035199671983719
52.162.1.224.160,0.10239999741315842
52.162.1.224.168,0.09983999654650688
52.162.1.224.176,0.10035199671983719
52.162.1.224.184,0.1013759970664978
52.162.1.224.192,0.1013759970664978
52.162.1.224.200,0.09983999654650688
52.162.1.224.208,0.10035199671983719
52.162.1.224.216,0.10188799723982811
52.162.1.224.224,0.1008639968931675
52.162.1.224.232,0.10291199758648872
52.162.1.224.240,0.1008639968931675
52.162.1.224.248,0.10188799723982811
52.162.1.224.256,0.10188799723982811
52.162.1.224.272,0.10495999827980995
52.162.1.224.288,0.10188799723982811
52.162.1.224.304,0.10035199671983719
52.162.1.224.320,0.10188799723982811
52.162.1.224.336,0.09983999654650688
52.162.1.224.352,0.10035199671983719
52.162.1.224.368,0.1008639968931675
52.162.1.224.384,0.09523200243711472
52.162.1.224.416,0.09625600278377533
52.162.1.224.448,0.09932800009846687
52.162.1.224.480,0.09574400261044502
52.162.1.224.512,0.09574400261044502
52.162.1.224.576,0.09625600278377533
52.162.1.224.640,0.09625600278377533
52.162.1.224.704,0.09728000313043594
52.162.1.224.768,0.1085439994931221
52.162.1.224.832,0.09574400261044502
52.162.1.224.896,0.09574400261044502
52.162.1.224.960,0.09574400261044502
52.162.1.224.1024,0.09728000313043594
52.162.1.232.1,0.11264000087976456
52.162.1.232.2,0.10035199671983719
52.162.1.232.4,0.10751999914646149
52.162.1.232.8,0.10291199758648872
52.162.1.232.12,0.10291199758648872
52.162.1.232.16,0.10035199671983719
52.162.1.232.20,0.09983999654650688
52.162.1.232.24,0.10035199671983719
52.162.1.232.28,0.10495999827980995
52.162.1.232.32,0.10239999741315842
52.162.1.232.36,0.1008639968931675
52.162.1.232.40,0.10342399775981903
52.162.1.232.44,0.10035199671983719
52.162.1.232.48,0.10239999741315842
52.162.1.232.52,0.09983999654650688
52.162.1.232.56,0.1008639968931675
52.162.1.232.60,0.09779200330376625
52.162.1.232.64,0.10291199758648872
52.162.1.232.68,0.09932799637317657
52.162.1.232.72,0.1008639968931675
52.162.1.232.76,0.10188799723982811
52.162.1.232.80,0.10393599793314934
52.162.1.232.84,0.09881599992513657
52.162.1.232.88,0.1013759970664978
52.162.1.232.92,0.09830399975180626
52.162.1.232.96,0.10495999827980995
52.162.1.232.100,0.09881599992513657
52.162.1.232.104,0.09932799637317657
52.162.1.232.108,0.09881599992513657
52.162.1.232.112,0.10291199758648872
52.162.1.232.116,0.09676800295710564
52.162.1.232.120,0.1013759970664978
52.162.1.232.124,0.09523200243711472
52.162.1.232.128,0.10342399775981903
52.162.1.232.136,0.09830400347709656
52.162.1.232.144,0.10035199671983719
52.162.1.232.152,0.09983999654650688
52.162.1.232.160,0.10188799723982811
52.162.1.232.168,0.10239999741315842
52.162.1.232.176,0.10291199758648872
52.162.1.232.184,0.09881599992513657
52.162.1.232.192,0.09932799637317657
52.162.1.232.200,0.09881599992513657
52.162.1.232.208,0.09830400347709656
52.162.1.232.216,0.09984000027179718
52.162.1.232.224,0.09983999654650688
52.162.1.232.232,0.09932799637317657
52.162.1.232.240,0.1008639968931675
52.162.1.232.248,0.10239999741315842
52.162.1.232.256,0.10188799723982811
52.162.1.232.272,0.10239999741315842
52.162.1.232.288,0.1008639968931675
52.162.1.232.304,0.09932799637317657
52.162.1.232.320,0.1013759970664978
52.162.1.232.336,0.09932800009846687
52.162.1.232.352,0.09983999654650688
52.162.1.232.368,0.09983999654650688
52.162.1.232.384,0.09676800295710564
52.162.1.232.416,0.09728000313043594
52.162.1.232.448,0.09676800295710564
52.162.1.232.480,0.09676800295710564
52.162.1.232.512,0.09728000313043594
52.162.1.232.576,0.09728000313043594
52.162.1.232.640,0.09728000313043594
52.162.1.232.704,0.09625600278377533
52.162.1.232.768,0.09779200330376625
52.162.1.232.832,0.09881599992513657
52.162.1.232.896,0.09779200330376625
52.162.1.232.960,0.09676800295710564
52.162.1.232.1024,0.09728000313043594
52.162.1.240.1,0.10905599966645241
52.162.1.240.2,0.10342399775981903
52.162.1.240.4,0.10188799723982811
52.162.1.240.8,0.1008639968931675
52.162.1.240.12,0.09983999654650688
52.162.1.240.16,0.10188799723982811
52.162.1.240.20,0.09881599992513657
52.162.1.240.24,0.1013759970664978
52.162.1.240.28,0.10291199758648872
52.162.1.240.32,0.10035199671983719
52.162.1.240.36,0.1085439994931221
52.162.1.240.40,0.09983999654650688
52.162.1.240.44,0.1008639968931675
52.162.1.240.48,0.10444799810647964
52.162.1.240.52,0.1008639968931675
52.162.1.240.56,0.10649599879980087
52.162.1.240.60,0.09983999654650688
52.162.1.240.64,0.10291199758648872
52.162.1.240.68,0.09830399975180626
52.162.1.240.72,0.10188799723982811
52.162.1.240.76,0.09983999654650688
52.162.1.240.80,0.1008639968931675
52.162.1.240.84,0.09830400347709656
52.162.1.240.88,0.10035199671983719
52.162.1.240.92,0.09472000226378441
52.162.1.240.96,0.1013759970664978
52.162.1.240.100,0.10700799897313118
52.162.1.240.104,0.10239999741315842
52.162.1.240.108,0.09983999654650688
52.162.1.240.112,0.09932799637317657
52.162.1.240.116,0.09830399975180626
52.162.1.240.120,0.10035199671983719
52.162.1.240.124,0.10649599879980087
52.162.1.240.128,0.10547199845314026
52.162.1.240.136,0.10239999741315842
52.162.1.240.144,0.1013759970664978
52.162.1.240.152,0.1013759970664978
52.162.1.240.160,0.09983999654650688
52.162.1.240.168,0.10239999741315842
52.162.1.240.176,0.09932799637317657
52.162.1.240.184,0.09932800009846687
52.162.1.240.192,0.10239999741315842
52.162.1.240.200,0.10547199845314026
52.162.1.240.208,0.10188799723982811
52.162.1.240.216,0.10239999741315842
52.162.1.240.224,0.10239999741315842
52.162.1.240.232,0.09881599992513657
52.162.1.240.240,0.1008639968931675
52.162.1.240.248,0.1013759970664978
52.162.1.240.256,0.10239999741315842
52.162.1.240.272,0.10239999741315842
52.162.1.240.288,0.09932799637317657
52.162.1.240.304,0.09830400347709656
52.162.1.240.320,0.09881599992513657
52.162.1.240.336,0.09932799637317657
52.162.1.240.352,0.10035199671983719
52.162.1.240.368,0.10188799723982811
52.162.1.240.384,0.09779200330376625
52.162.1.240.416,0.09932800009846687
52.162.1.240.448,0.10239999741315842
52.162.1.240.480,0.09983999654650688
52.162.1.240.512,0.09830400347709656
52.162.1.240.576,0.09779200330376625
52.162.1.240.640,0.0936960019171238
52.162.1.240.704,0.09728000313043594
52.162.1.240.768,0.09779200330376625
52.162.1.240.832,0.09728000313043594
52.162.1.240.896,0.09779200330376625
52.162.1.240.960,0.09983999654650688
52.162.1.240.1024,0.09472000226378441
52.162.1.248.1,0.1080319993197918
52.162.1.248.2,0.10291199758648872
52.162.1.248.4,0.10342399775981903
52.162.1.248.8,0.10393599793314934
52.162.1.248.12,0.10035199671983719
52.162.1.248.16,0.10239999741315842
52.162.1.248.20,0.10188799723982811
52.162.1.248.24,0.10342399775981903
52.162.1.248.28,0.09983999654650688
52.162.1.248.32,0.10035199671983719
52.162.1.248.36,0.1008639968931675
52.162.1.248.40,0.10239999741315842
52.162.1.248.44,0.10188799723982811
52.162.1.248.48,0.1013759970664978
52.162.1.248.52,0.10444799810647964
52.162.1.248.56,0.10188799723982811
52.162.1.248.60,0.09779199957847595
52.162.1.248.64,0.10188799723982811
52.162.1.248.68,0.09779200330376625
52.162.1.248.72,0.1013759970664978
52.162.1.248.76,0.09932799637317657
52.162.1.248.80,0.10188799723982811
52.162.1.248.84,0.09830400347709656
52.162.1.248.88,0.1013759970664978
52.162.1.248.92,0.09779200330376625
52.162.1.248.96,0.10342399775981903
52.162.1.248.100,0.09625600278377533
52.162.1.248.104,0.10291199758648872
52.162.1.248.108,0.09728000313043594
52.162.1.248.112,0.1008639968931675
52.162.1.248.116,0.09779199957847595
52.162.1.248.120,0.1013759970664978
52.162.1.248.124,0.09779200330376625
52.162.1.248.128,0.10239999741315842
52.162.1.248.136,0.09830400347709656
52.162.1.248.144,0.09932800009846687
52.162.1.248.152,0.09932800009846687
52.162.1.248.160,0.09830400347709656
52.162.1.248.168,0.10188799723982811
52.162.1.248.176,0.10239999741315842
52.162.1.248.184,0.09983999654650688
52.162.1.248.192,0.09983999654650688
52.162.1.248.200,0.1008639968931675
52.162.1.248.208,0.09881599992513657
52.162.1.248.216,0.09984000027179718
52.162.1.248.224,0.10188799723982811
52.162.1.248.232,0.10239999741315842
52.162.1.248.240,0.09779200330376625
52.162.1.248.248,0.10239999741315842
52.162.1.248.256,0.09932799637317657
52.162.1.248.272,0.10495999827980995
52.162.1.248.288,0.10291199758648872
52.162.1.248.304,0.10239999741315842
52.162.1.248.320,0.10035199671983719
52.162.1.248.336,0.10291199758648872
52.162.1.248.352,0.09932800009846687
52.162.1.248.368,0.1013759970664978
52.162.1.248.384,0.09881599992513657
52.162.1.248.416,0.09625600278377533
52.162.1.248.448,0.09728000313043594
52.162.1.248.480,0.09830399975180626
52.162.1.248.512,0.09625600278377533
52.162.1.248.576,0.09830399975180626
52.162.1.248.640,0.09881599992513657
52.162.1.248.704,0.09881599992513657
52.162.1.248.768,0.10035199671983719
52.162.1.248.832,0.09881599992513657
52.162.1.248.896,0.1013759970664978
52.162.1.248.960,0.09728000313043594
52.162.1.248.1024,0.09779200330376625
52.162.1.256.1,0.11008000001311302
52.162.1.256.2,0.0936960019171238
52.162.1.256.4,0.09932800009846687
52.162.1.256.8,0.10393599793314934
52.162.1.256.12,0.09881599992513657
52.162.1.256.16,0.10291199758648872
52.162.1.256.20,0.10188799723982811
52.162.1.256.24,0.10547199845314026
52.162.1.256.28,0.09881599992513657
52.162.1.256.32,0.10495999827980995
52.162.1.256.36,0.09728000313043594
52.162.1.256.40,0.09983999654650688
52.162.1.256.44,0.09881599992513657
52.162.1.256.48,0.1008639968931675
52.162.1.256.52,0.09728000313043594
52.162.1.256.56,0.10393599793314934
52.162.1.256.60,0.09728000313043594
52.162.1.256.64,0.1008639968931675
52.162.1.256.68,0.09625600278377533
52.162.1.256.72,0.10291199758648872
52.162.1.256.76,0.09574400261044502
52.162.1.256.80,0.10188799723982811
52.162.1.256.84,0.09676800295710564
52.162.1.256.88,0.10239999741315842
52.162.1.256.92,0.09779200330376625
52.162.1.256.96,0.10393599793314934
52.162.1.256.100,0.09625600278377533
52.162.1.256.104,0.10035199671983719
52.162.1.256.108,0.09881599992513657
52.162.1.256.112,0.10188799723982811
52.162.1.256.116,0.10547199845314026
52.162.1.256.120,0.10291199758648872
52.162.1.256.124,0.09984000027179718
52.162.1.256.128,0.1008639968931675
52.162.1.256.136,0.1008639968931675
52.162.1.256.144,0.10239999741315842
52.162.1.256.152,0.10393599793314934
52.162.1.256.160,0.1008639968931675
52.162.1.256.168,0.10342399775981903
52.162.1.256.176,0.1008639968931675
52.162.1.256.184,0.10547199845314026
52.162.1.256.192,0.09932800009846687
52.162.1.256.200,0.10035199671983719
52.162.1.256.208,0.1013759970664978
52.162.1.256.216,0.1008639968931675
52.162.1.256.224,0.10035199671983719
52.162.1.256.232,0.1008639968931675
52.162.1.256.240,0.1013759970664978
52.162.1.256.248,0.10239999741315842
52.162.1.256.256,0.10035199671983719
52.162.1.256.272,0.09983999654650688
52.162.1.256.288,0.10035199671983719
52.162.1.256.304,0.09932799637317657
52.162.1.256.320,0.10035199671983719
52.162.1.256.336,0.09983999654650688
52.162.1.256.352,0.1008639968931675
52.162.1.256.368,0.1008639968931675
52.162.1.256.384,0.09881599992513657
52.162.1.256.416,0.09676800295710564
52.162.1.256.448,0.09676800295710564
52.162.1.256.480,0.09625600278377533
52.162.1.256.512,0.09523200243711472
52.162.1.256.576,0.09676800295710564
52.162.1.256.640,0.09728000313043594
52.162.1.256.704,0.09523200243711472
52.162.1.256.768,0.09779200330376625
52.162.1.256.832,0.09779200330376625
52.162.1.256.896,0.09574400261044502
52.162.1.256.960,0.09830399975180626
52.162.1.256.1024,0.09984000027179718
52.162.1.272.1,0.1080319993197918
52.162.1.272.2,0.09830400347709656
52.162.1.272.4,0.10342399775981903
52.162.1.272.8,0.10291199758648872
52.162.1.272.12,0.09779200330376625
52.162.1.272.16,0.10239999741315842
52.162.1.272.20,0.09881599992513657
52.162.1.272.24,0.10342399775981903
52.162.1.272.28,0.09984000027179718
52.162.1.272.32,0.10035199671983719
52.162.1.272.36,0.09932800009846687
52.162.1.272.40,0.10035199671983719
52.162.1.272.44,0.09676800295710564
52.162.1.272.48,0.10291199758648872
52.162.1.272.52,0.09728000313043594
52.162.1.272.56,0.09932799637317657
52.162.1.272.60,0.09728000313043594
52.162.1.272.64,0.09932799637317657
52.162.1.272.68,0.09830400347709656
52.162.1.272.72,0.10239999741315842
52.162.1.272.76,0.09625600278377533
52.162.1.272.80,0.10239999741315842
52.162.1.272.84,0.09779200330376625
52.162.1.272.88,0.10035199671983719
52.162.1.272.92,0.09830400347709656
52.162.1.272.96,0.10495999827980995
52.162.1.272.100,0.1013759970664978
52.162.1.272.104,0.10035199671983719
52.162.1.272.108,0.09625600278377533
52.162.1.272.112,0.09983999654650688
52.162.1.272.116,0.10393599793314934
52.162.1.272.120,0.1008639968931675
52.162.1.272.124,0.10751999914646149
52.162.1.272.128,0.10188799723982811
52.162.1.272.136,0.09983999654650688
52.162.1.272.144,0.09881599992513657
52.162.1.272.152,0.10547199845314026
52.162.1.272.160,0.1008639968931675
52.162.1.272.168,0.1013759970664978
52.162.1.272.176,0.09932799637317657
52.162.1.272.184,0.10188799723982811
52.162.1.272.192,0.09881599992513657
52.162.1.272.200,0.09932799637317657
52.162.1.272.208,0.09983999654650688
52.162.1.272.216,0.09676800295710564
52.162.1.272.224,0.1013759970664978
52.162.1.272.232,0.1013759970664978
52.162.1.272.240,0.09881599992513657
52.162.1.272.248,0.09881599992513657
52.162.1.272.256,0.1013759970664978
52.162.1.272.272,0.1008639968931675
52.162.1.272.288,0.09881599992513657
52.162.1.272.304,0.1013759970664978
52.162.1.272.320,0.10393599793314934
52.162.1.272.336,0.10239999741315842
52.162.1.272.352,0.10188799723982811
52.162.1.272.368,0.10239999741315842
52.162.1.272.384,0.09676800295710564
52.162.1.272.416,0.09830400347709656
52.162.1.272.448,0.09625600278377533
52.162.1.272.480,0.09676800295710564
52.162.1.272.512,0.09779200330376625
52.162.1.272.576,0.09881599992513657
52.162.1.272.640,0.09728000313043594
52.162.1.272.704,0.09728000313043594
52.162.1.272.768,0.09779200330376625
52.162.1.272.832,0.09676800295710564
52.162.1.272.896,0.09676800295710564
52.162.1.272.960,0.09574400261044502
52.162.1.272.1024,0.09574400261044502
52.162.1.288.1,0.10649599879980087
52.162.1.288.2,0.1085439994931221
52.162.1.288.4,0.10598399862647057
52.162.1.288.8,0.10495999827980995
52.162.1.288.12,0.10342399775981903
52.162.1.288.16,0.09932799637317657
52.162.1.288.20,0.09625600278377533
52.162.1.288.24,0.10239999741315842
52.162.1.288.28,0.09983999654650688
52.162.1.288.32,0.10495999827980995
52.162.1.288.36,0.10342399775981903
52.162.1.288.40,0.10393599793314934
52.162.1.288.44,0.09932799637317657
52.162.1.288.48,0.10291199758648872
52.162.1.288.52,0.10035199671983719
52.162.1.288.56,0.1013759970664978
52.162.1.288.60,0.09676800295710564
52.162.1.288.64,0.10342399775981903
52.162.1.288.68,0.09983999654650688
52.162.1.288.72,0.09932799637317657
52.162.1.288.76,0.09728000313043594
52.162.1.288.80,0.10188799723982811
52.162.1.288.84,0.09983999654650688
52.162.1.288.88,0.10291199758648872
52.162.1.288.92,0.09779200330376625
52.162.1.288.96,0.10239999741315842
52.162.1.288.100,0.1080319993197918
52.162.1.288.104,0.10239999741315842
52.162.1.288.108,0.09779199957847595
52.162.1.288.112,0.09881599992513657
52.162.1.288.116,0.10444799810647964
52.162.1.288.120,0.1013759970664978
52.162.1.288.124,0.10700799897313118
52.162.1.288.128,0.10291199758648872
52.162.1.288.136,0.10188799723982811
52.162.1.288.144,0.09983999654650688
52.162.1.288.152,0.10188799723982811
52.162.1.288.160,0.09932799637317657
52.162.1.288.168,0.1013759970664978
52.162.1.288.176,0.09830400347709656
52.162.1.288.184,0.09983999654650688
52.162.1.288.192,0.09983999654650688
52.162.1.288.200,0.09932799637317657
52.162.1.288.208,0.10444799810647964
52.162.1.288.216,0.10035199671983719
52.162.1.288.224,0.10239999741315842
52.162.1.288.232,0.09932800009846687
52.162.1.288.240,0.1013759970664978
52.162.1.288.248,0.09881599992513657
52.162.1.288.256,0.09983999654650688
52.162.1.288.272,0.10188799723982811
52.162.1.288.288,0.1008639968931675
52.162.1.288.304,0.09983999654650688
52.162.1.288.320,0.10342399775981903
52.162.1.288.336,0.1013759970664978
52.162.1.288.352,0.10342399775981903
52.162.1.288.368,0.1013759970664978
52.162.1.288.384,0.09472000226378441
52.162.1.288.416,0.09830400347709656
52.162.1.288.448,0.09728000313043594
52.162.1.288.480,0.09779200330376625
52.162.1.288.512,0.09830400347709656
52.162.1.288.576,0.09779200330376625
52.162.1.288.640,0.09779200330376625
52.162.1.288.704,0.09676800295710564
52.162.1.288.768,0.1008639968931675
52.162.1.288.832,0.09574400261044502
52.162.1.288.896,0.09779200330376625
52.162.1.288.960,0.1008639968931675
52.162.1.288.1024,0.09676800295710564
52.162.1.304.1,0.10700799897313118
52.162.1.304.2,0.10291199758648872
52.162.1.304.4,0.1013759970664978
52.162.1.304.8,0.10291199758648872
52.162.1.304.12,0.10495999827980995
52.162.1.304.16,0.09983999654650688
52.162.1.304.20,0.10444799810647964
52.162.1.304.24,0.10035199671983719
52.162.1.304.28,0.10291199758648872
52.162.1.304.32,0.10239999741315842
52.162.1.304.36,0.1013759970664978
52.162.1.304.40,0.10291199758648872
52.162.1.304.44,0.09983999654650688
52.162.1.304.48,0.10291199758648872
52.162.1.304.52,0.1085439994931221
52.162.1.304.56,0.10188799723982811
52.162.1.304.60,0.09728000313043594
52.162.1.304.64,0.10342399775981903
52.162.1.304.68,0.09779200330376625
52.162.1.304.72,0.10342399775981903
52.162.1.304.76,0.09574400261044502
52.162.1.304.80,0.10495999827980995
52.162.1.304.84,0.10035199671983719
52.162.1.304.88,0.10188799723982811
52.162.1.304.92,0.09779200330376625
52.162.1.304.96,0.10188799723982811
52.162.1.304.100,0.09728000313043594
52.162.1.304.104,0.09932800009846687
52.162.1.304.108,0.1008640006184578
52.162.1.304.112,0.1013759970664978
52.162.1.304.116,0.09830400347709656
52.162.1.304.120,0.10291199758648872
52.162.1.304.124,0.09830400347709656
52.162.1.304.128,0.10035199671983719
52.162.1.304.136,0.10188799723982811
52.162.1.304.144,0.10239999741315842
52.162.1.304.152,0.10239999741315842
52.162.1.304.160,0.10188799723982811
52.162.1.304.168,0.10239999741315842
52.162.1.304.176,0.10239999741315842
52.162.1.304.184,0.10035199671983719
52.162.1.304.192,0.09983999654650688
52.162.1.304.200,0.1008639968931675
52.162.1.304.208,0.10239999741315842
52.162.1.304.216,0.09983999654650688
52.162.1.304.224,0.1008639968931675
52.162.1.304.232,0.10035199671983719
52.162.1.304.240,0.09881599992513657
52.162.1.304.248,0.10035199671983719
52.162.1.304.256,0.09779200330376625
52.162.1.304.272,0.1008639968931675
