Kernel Name,Latency (ms)
52.162.1.576.20,0.1013759970664978
52.162.1.576.24,0.10239999741315842
52.162.1.576.28,0.09932799637317657
52.162.1.576.32,0.09984000027179718
52.162.1.576.36,0.10188799723982811
52.162.1.576.40,0.09984000027179718
52.162.1.576.44,0.1008639968931675
52.162.1.576.48,0.10239999741315842
52.162.1.576.52,0.10342399775981903
52.162.1.576.56,0.10393599793314934
52.162.1.576.60,0.1013759970664978
52.162.1.576.64,0.1013759970664978
52.162.1.576.68,0.10035199671983719
52.162.1.576.72,0.10393599793314934
52.162.1.576.76,0.09830400347709656
52.162.1.576.80,0.1013759970664978
52.162.1.576.84,0.09676800295710564
52.162.1.576.88,0.10035199671983719
52.162.1.576.92,0.09728000313043594
52.162.1.576.96,0.10035199671983719
52.162.1.576.100,0.09983999654650688
52.162.1.576.104,0.10239999741315842
52.162.1.576.108,0.09779200330376625
52.162.1.576.112,0.10342399775981903
52.162.1.576.116,0.09728000313043594
52.162.1.576.120,0.09983999654650688
52.162.1.576.124,0.09984000027179718
52.162.1.576.128,0.10495999827980995
52.162.1.576.136,0.10393599793314934
52.162.1.576.144,0.10035199671983719
52.162.1.576.152,0.1013759970664978
52.162.1.576.160,0.10035199671983719
52.162.1.576.168,0.10188799723982811
52.162.1.576.176,0.10291199758648872
52.162.1.576.184,0.09830400347709656
52.162.1.576.192,0.10291199758648872
52.162.1.576.200,0.10188799723982811
52.162.1.576.208,0.1013759970664978
52.162.1.576.216,0.10444799810647964
52.162.1.576.224,0.1008639968931675
52.162.1.576.232,0.10188799723982811
52.162.1.576.240,0.10444799810647964
52.162.1.576.248,0.09932799637317657
52.162.1.576.256,0.10342399775981903
52.162.1.576.272,0.10342399775981903
52.162.1.576.288,0.10291199758648872
52.162.1.576.304,0.09983999654650688
52.162.1.576.320,0.10291199758648872
52.162.1.576.336,0.10342399775981903
52.162.1.576.352,0.09983999654650688
52.162.1.576.368,0.10342399775981903
52.162.1.576.384,0.1008639968931675
52.162.1.576.416,0.09983999654650688
52.162.1.576.448,0.10342399775981903
52.162.1.576.480,0.10239999741315842
52.162.1.576.512,0.10188799723982811
52.162.1.576.576,0.10342399775981903
52.162.1.576.640,0.10035199671983719
52.162.1.576.704,0.10291199758648872
52.162.1.576.768,0.1008639968931675
52.162.1.576.832,0.09779200330376625
52.162.1.576.896,0.09932799637317657
52.162.1.576.960,0.09881599992513657
52.162.1.576.1024,0.09523200243711472
52.162.1.640.1,0.11673600226640701
52.162.1.640.2,0.10035199671983719
52.162.1.640.4,0.10905599966645241
52.162.1.640.8,0.10495999827980995
52.162.1.640.12,0.11008000001311302
52.162.1.640.16,0.10188799723982811
52.162.1.640.20,0.10035199671983719
52.162.1.640.24,0.09983999654650688
52.162.1.640.28,0.09984000027179718
52.162.1.640.32,0.10188799723982811
52.162.1.640.36,0.10035199671983719
52.162.1.640.40,0.10239999741315842
52.162.1.640.44,0.10700799897313118
52.162.1.640.48,0.10444799810647964
52.162.1.640.52,0.09932800009846687
52.162.1.640.56,0.1008639968931675
52.162.1.640.60,0.09830400347709656
52.162.1.640.64,0.10444799810647964
52.162.1.640.68,0.10700799897313118
52.162.1.640.72,0.1013759970664978
52.162.1.640.76,0.1013759970664978
52.162.1.640.80,0.10291199758648872
52.162.1.640.84,0.09830400347709656
52.162.1.640.88,0.1008639968931675
52.162.1.640.92,0.10035199671983719
52.162.1.640.96,0.1008639968931675
52.162.1.640.100,0.09830399975180626
52.162.1.640.104,0.1013759970664978
52.162.1.640.108,0.09728000313043594
52.162.1.640.112,0.09983999654650688
52.162.1.640.116,0.09676800295710564
52.162.1.640.120,0.1008639968931675
52.162.1.640.124,0.09728000313043594
52.162.1.640.128,0.10239999741315842
52.162.1.640.136,0.10035199671983719
52.162.1.640.144,0.10495999827980995
52.162.1.640.152,0.10547199845314026
52.162.1.640.160,0.1008639968931675
52.162.1.640.168,0.10291199758648872
52.162.1.640.176,0.1013759970664978
52.162.1.640.184,0.10239999741315842
52.162.1.640.192,0.10035199671983719
52.162.1.640.200,0.1013759970664978
52.162.1.640.208,0.10291199758648872
52.162.1.640.216,0.10035199671983719
52.162.1.640.224,0.10649599879980087
52.162.1.640.232,0.09830400347709656
52.162.1.640.240,0.10188799723982811
52.162.1.640.248,0.1008639968931675
52.162.1.640.256,0.10239999741315842
52.162.1.640.272,0.1013759970664978
52.162.1.640.288,0.10239999741315842
52.162.1.640.304,0.10188799723982811
52.162.1.640.320,0.10035199671983719
52.162.1.640.336,0.10239999741315842
52.162.1.640.352,0.10444799810647964
52.162.1.640.368,0.10035199671983719
52.162.1.640.384,0.10598399862647057
52.162.1.640.416,0.10188799723982811
52.162.1.640.448,0.1013759970664978
52.162.1.640.480,0.1008639968931675
52.162.1.640.512,0.10239999741315842
52.162.1.640.576,0.09932799637317657
52.162.1.640.640,0.10188799723982811
52.162.1.640.704,0.10188799723982811
52.162.1.640.768,0.1013759970664978
52.162.1.640.832,0.09830399975180626
52.162.1.640.896,0.09830400347709656
52.162.1.640.960,0.09779200330376625
52.162.1.640.1024,0.09881599992513657
52.162.1.704.1,0.11110400035977364
52.162.1.704.2,0.09932799637317657
52.162.1.704.4,0.10342399775981903
52.162.1.704.8,0.10035199671983719
52.162.1.704.12,0.10239999741315842
52.162.1.704.16,0.10188799723982811
52.162.1.704.20,0.10291199758648872
52.162.1.704.24,0.09932799637317657
52.162.1.704.28,0.10342399775981903
52.162.1.704.32,0.10239999741315842
52.162.1.704.36,0.10188799723982811
52.162.1.704.40,0.09932799637317657
52.162.1.704.44,0.10239999741315842
52.162.1.704.48,0.1013759970664978
52.162.1.704.52,0.10444799810647964
52.162.1.704.56,0.09932800009846687
52.162.1.704.60,0.10035199671983719
52.162.1.704.64,0.1013759970664978
52.162.1.704.68,0.09983999654650688
52.162.1.704.72,0.10035199671983719
52.162.1.704.76,0.09881599992513657
52.162.1.704.80,0.1008639968931675
52.162.1.704.84,0.10291199758648872
52.162.1.704.88,0.10188799723982811
52.162.1.704.92,0.1013759970664978
52.162.1.704.96,0.1013759970664978
52.162.1.704.100,0.10495999827980995
52.162.1.704.104,0.1013759970664978
52.162.1.704.108,0.10291199758648872
52.162.1.704.112,0.10291199758648872
52.162.1.704.116,0.09932800009846687
52.162.1.704.120,0.10188799723982811
52.162.1.704.124,0.10188799723982811
52.162.1.704.128,0.1008639968931675
52.162.1.704.136,0.1013759970664978
52.162.1.704.144,0.1008639968931675
52.162.1.704.152,0.10188799723982811
52.162.1.704.160,0.10393599793314934
52.162.1.704.168,0.1085439994931221
52.162.1.704.176,0.09983999654650688
52.162.1.704.184,0.10342399775981903
52.162.1.704.192,0.10547199845314026
52.162.1.704.200,0.10444799810647964
52.162.1.704.208,0.10035199671983719
52.162.1.704.216,0.10342399775981903
52.162.1.704.224,0.10342399775981903
52.162.1.704.232,0.1013759970664978
52.162.1.704.240,0.10188799723982811
52.162.1.704.248,0.10239999741315842
52.162.1.704.256,0.10188799723982811
52.162.1.704.272,0.10239999741315842
52.162.1.704.288,0.10444799810647964
52.162.1.704.304,0.10239999741315842
52.162.1.704.320,0.09983999654650688
52.162.1.704.336,0.1013759970664978
52.162.1.704.352,0.10342399775981903
52.162.1.704.368,0.1013759970664978
52.162.1.704.384,0.10188799723982811
52.162.1.704.416,0.10342399775981903
52.162.1.704.448,0.1008639968931675
52.162.1.704.480,0.10035199671983719
52.162.1.704.512,0.10393599793314934
52.162.1.704.576,0.10188799723982811
52.162.1.704.640,0.10188799723982811
52.162.1.704.704,0.10239999741315842
52.162.1.704.768,0.1013759970664978
52.162.1.704.832,0.1008639968931675
52.162.1.704.896,0.09830400347709656
52.162.1.704.960,0.09728000313043594
52.162.1.704.1024,0.09676800295710564
52.162.1.768.1,0.11161600053310394
52.162.1.768.2,0.10291199758648872
52.162.1.768.4,0.10239999741315842
52.162.1.768.8,0.10342399775981903
52.162.1.768.12,0.10649599879980087
52.162.1.768.16,0.09983999654650688
52.162.1.768.20,0.10342399775981903
52.162.1.768.24,0.1013759970664978
52.162.1.768.28,0.10342399775981903
52.162.1.768.32,0.10188799723982811
52.162.1.768.36,0.10239999741315842
52.162.1.768.40,0.1008639968931675
52.162.1.768.44,0.10188799723982811
52.162.1.768.48,0.09932800009846687
52.162.1.768.52,0.10035199671983719
52.162.1.768.56,0.10188799723982811
52.162.1.768.60,0.09983999654650688
52.162.1.768.64,0.09932799637317657
52.162.1.768.68,0.1008639968931675
52.162.1.768.72,0.10188799723982811
52.162.1.768.76,0.09881599992513657
52.162.1.768.80,0.09983999654650688
52.162.1.768.84,0.09932799637317657
52.162.1.768.88,0.10035199671983719
52.162.1.768.92,0.09779200330376625
52.162.1.768.96,0.10342399775981903
52.162.1.768.100,0.1013759970664978
52.162.1.768.104,0.10239999741315842
52.162.1.768.108,0.10035199671983719
52.162.1.768.112,0.1013759970664978
52.162.1.768.116,0.10239999741315842
52.162.1.768.120,0.1013759970664978
52.162.1.768.124,0.1008639968931675
52.162.1.768.128,0.10342399775981903
52.162.1.768.136,0.10547199845314026
52.162.1.768.144,0.1008639968931675
52.162.1.768.152,0.10700799897313118
52.162.1.768.160,0.1013759970664978
52.162.1.768.168,0.10291199758648872
52.162.1.768.176,0.10188799723982811
52.162.1.768.184,0.1013759970664978
52.162.1.768.192,0.10239999741315842
52.162.1.768.200,0.1013759970664978
52.162.1.768.208,0.10291199758648872
52.162.1.768.216,0.09983999654650688
52.162.1.768.224,0.09932799637317657
52.162.1.768.232,0.10444799810647964
52.162.1.768.240,0.1013759970664978
52.162.1.768.248,0.09983999654650688
52.162.1.768.256,0.10291199758648872
52.162.1.768.272,0.10188799723982811
52.162.1.768.288,0.1013759970664978
52.162.1.768.304,0.10342399775981903
52.162.1.768.320,0.10598399862647057
52.162.1.768.336,0.10444799810647964
52.162.1.768.352,0.09881599992513657
52.162.1.768.368,0.1013759970664978
52.162.1.768.384,0.1008639968931675
52.162.1.768.416,0.10239999741315842
52.162.1.768.448,0.10239999741315842
52.162.1.768.480,0.10239999741315842
52.162.1.768.512,0.10239999741315842
52.162.1.768.576,0.10342399775981903
52.162.1.768.640,0.10188799723982811
52.162.1.768.704,0.10239999741315842
52.162.1.768.768,0.1013759970664978
52.162.1.768.832,0.09881599992513657
52.162.1.768.896,0.09625600278377533
52.162.1.768.960,0.09676800295710564
52.162.1.768.1024,0.09728000313043594
52.162.1.832.1,0.12083200365304947
52.162.1.832.2,0.11417600139975548
52.162.1.832.4,0.09983999654650688
52.162.1.832.8,0.10444799810647964
52.162.1.832.12,0.10393599793314934
52.162.1.832.16,0.1013759970664978
52.162.1.832.20,0.1008639968931675
52.162.1.832.24,0.10342399775981903
52.162.1.832.28,0.10291199758648872
52.162.1.832.32,0.10342399775981903
52.162.1.832.36,0.10239999741315842
52.162.1.832.40,0.09932799637317657
52.162.1.832.44,0.1008639968931675
52.162.1.832.48,0.09983999654650688
52.162.1.832.52,0.10291199758648872
52.162.1.832.56,0.10239999741315842
52.162.1.832.60,0.11008000001311302
52.162.1.832.64,0.10393599793314934
52.162.1.832.68,0.1085439994931221
52.162.1.832.72,0.10239999741315842
52.162.1.832.76,0.1008639968931675
52.162.1.832.80,0.10291199758648872
52.162.1.832.84,0.10035199671983719
52.162.1.832.88,0.10393599793314934
52.162.1.832.92,0.10035199671983719
52.162.1.832.96,0.1008639968931675
52.162.1.832.100,0.1013759970664978
52.162.1.832.104,0.1008639968931675
52.162.1.832.108,0.10188799723982811
52.162.1.832.112,0.1008639968931675
52.162.1.832.116,0.1013759970664978
52.162.1.832.120,0.10547199845314026
52.162.1.832.124,0.09932799637317657
52.162.1.832.128,0.10239999741315842
52.162.1.832.136,0.10035199671983719
52.162.1.832.144,0.10239999741315842
52.162.1.832.152,0.10188799723982811
52.162.1.832.160,0.10035199671983719
52.162.1.832.168,0.10342399775981903
52.162.1.832.176,0.10035199671983719
52.162.1.832.184,0.10239999741315842
52.162.1.832.192,0.10239999741315842
52.162.1.832.200,0.10547199845314026
52.162.1.832.208,0.10188799723982811
52.162.1.832.216,0.1008639968931675
52.162.1.832.224,0.10188799723982811
52.162.1.832.232,0.09881599992513657
52.162.1.832.240,0.10035199671983719
52.162.1.832.248,0.09983999654650688
52.162.1.832.256,0.1013759970664978
52.162.1.832.272,0.10495999827980995
52.162.1.832.288,0.09983999654650688
52.162.1.832.304,0.10239999741315842
52.162.1.832.320,0.10342399775981903
52.162.1.832.336,0.1013759970664978
52.162.1.832.352,0.10291199758648872
52.162.1.832.368,0.10342399775981903
52.162.1.832.384,0.1013759970664978
52.162.1.832.416,0.1013759970664978
52.162.1.832.448,0.1013759970664978
52.162.1.832.480,0.10291199758648872
52.162.1.832.512,0.10035199671983719
52.162.1.832.576,0.1013759970664978
52.162.1.832.640,0.10393599793314934
52.162.1.832.704,0.09983999654650688
52.162.1.832.768,0.10239999741315842
52.162.1.832.832,0.09932800009846687
52.162.1.832.896,0.09932800009846687
52.162.1.832.960,0.09625600278377533
52.162.1.832.1024,0.09728000313043594
52.162.1.896.1,0.10905599966645241
52.162.1.896.2,0.10342399775981903
52.162.1.896.4,0.10239999741315842
52.162.1.896.8,0.10342399775981903
52.162.1.896.12,0.10956799983978271
52.162.1.896.16,0.10035199671983719
52.162.1.896.20,0.1080319993197918
52.162.1.896.24,0.09983999654650688
52.162.1.896.28,0.10649599879980087
52.162.1.896.32,0.10444799810647964
52.162.1.896.36,0.10905599966645241
52.162.1.896.40,0.09983999654650688
52.162.1.896.44,0.1013759970664978
52.162.1.896.48,0.09983999654650688
52.162.1.896.52,0.10342399775981903
52.162.1.896.56,0.10035199671983719
52.162.1.896.60,0.10444799810647964
52.162.1.896.64,0.10035199671983719
52.162.1.896.68,0.09881599992513657
52.162.1.896.72,0.09830400347709656
52.162.1.896.76,0.09728000313043594
52.162.1.896.80,0.09779200330376625
52.162.1.896.84,0.10035199671983719
52.162.1.896.88,0.09830400347709656
52.162.1.896.92,0.09932800009846687
52.162.1.896.96,0.1013759970664978
52.162.1.896.100,0.11059200018644333
52.162.1.896.104,0.10393599793314934
52.162.1.896.108,0.1085439994931221
52.162.1.896.112,0.09983999654650688
52.162.1.896.116,0.1013759970664978
52.162.1.896.120,0.10035199671983719
52.162.1.896.124,0.1008639968931675
52.162.1.896.128,0.10393599793314934
52.162.1.896.136,0.1008639968931675
52.162.1.896.144,0.09932799637317657
52.162.1.896.152,0.10342399775981903
52.162.1.896.160,0.10239999741315842
52.162.1.896.168,0.10035199671983719
52.162.1.896.176,0.1008639968931675
52.162.1.896.184,0.1013759970664978
52.162.1.896.192,0.10239999741315842
52.162.1.896.200,0.10035199671983719
52.162.1.896.208,0.10342399775981903
52.162.1.896.216,0.10188799723982811
52.162.1.896.224,0.1008639968931675
52.162.1.896.232,0.10035199671983719
52.162.1.896.240,0.10291199758648872
52.162.1.896.248,0.10291199758648872
52.162.1.896.256,0.10035199671983719
52.162.1.896.272,0.10342399775981903
52.162.1.896.288,0.1008639968931675
52.162.1.896.304,0.1008639968931675
52.162.1.896.320,0.09881599992513657
52.162.1.896.336,0.10342399775981903
52.162.1.896.352,0.1008639968931675
52.162.1.896.368,0.1008639968931675
52.162.1.896.384,0.10393599793314934
52.162.1.896.416,0.1013759970664978
52.162.1.896.448,0.10239999741315842
52.162.1.896.480,0.10239999741315842
52.162.1.896.512,0.10239999741315842
52.162.1.896.576,0.10444799810647964
52.162.1.896.640,0.1008639968931675
52.162.1.896.704,0.09983999654650688
52.162.1.896.768,0.10035199671983719
52.162.1.896.832,0.09728000313043594
52.162.1.896.896,0.09881599992513657
52.162.1.896.960,0.0936960019171238
52.162.1.896.1024,0.09523200243711472
52.162.1.960.1,0.12083200365304947
52.162.1.960.2,0.10444799810647964
52.162.1.960.4,0.10342399775981903
52.162.1.960.8,0.1013759970664978
52.162.1.960.12,0.1085439994931221
52.162.1.960.16,0.10188799723982811
52.162.1.960.20,0.10342399775981903
52.162.1.960.24,0.10239999741315842
52.162.1.960.28,0.10188799723982811
52.162.1.960.32,0.09881599992513657
52.162.1.960.36,0.10239999741315842
52.162.1.960.40,0.1013759970664978
52.162.1.960.44,0.10342399775981903
52.162.1.960.48,0.10188799723982811
52.162.1.960.52,0.09932800009846687
52.162.1.960.56,0.10188799723982811
52.162.1.960.60,0.09881599992513657
52.162.1.960.64,0.09881599992513657
52.162.1.960.68,0.1013759970664978
52.162.1.960.72,0.10239999741315842
52.162.1.960.76,0.1013759970664978
52.162.1.960.80,0.10342399775981903
52.162.1.960.84,0.09932799637317657
52.162.1.960.88,0.1008639968931675
52.162.1.960.92,0.10035199671983719
52.162.1.960.96,0.10495999827980995
52.162.1.960.100,0.10188799723982811
52.162.1.960.104,0.09932799637317657
52.162.1.960.108,0.10291199758648872
52.162.1.960.112,0.10291199758648872
52.162.1.960.116,0.09983999654650688
52.162.1.960.120,0.10239999741315842
52.162.1.960.124,0.09983999654650688
52.162.1.960.128,0.10239999741315842
52.162.1.960.136,0.10291199758648872
52.162.1.960.144,0.09932800009846687
52.162.1.960.152,0.10188799723982811
52.162.1.960.160,0.10188799723982811
52.162.1.960.168,0.1008639968931675
52.162.1.960.176,0.1008639968931675
52.162.1.960.184,0.1008639968931675
52.162.1.960.192,0.10342399775981903
52.162.1.960.200,0.1008639968931675
52.162.1.960.208,0.10393599793314934
52.162.1.960.216,0.1013759970664978
52.162.1.960.224,0.09830400347709656
52.162.1.960.232,0.10239999741315842
52.162.1.960.240,0.10035200044512749
52.162.1.960.248,0.1013759970664978
52.162.1.960.256,0.10188799723982811
52.162.1.960.272,0.10188799723982811
52.162.1.960.288,0.1013759970664978
52.162.1.960.304,0.10444799810647964
52.162.1.960.320,0.10188799723982811
52.162.1.960.336,0.1008639968931675
52.162.1.960.352,0.10035199671983719
52.162.1.960.368,0.10239999741315842
52.162.1.960.384,0.1013759970664978
52.162.1.960.416,0.09932799637317657
52.162.1.960.448,0.10239999741315842
52.162.1.960.480,0.10444799810647964
52.162.1.960.512,0.10291199758648872
52.162.1.960.576,0.09881599992513657
52.162.1.960.640,0.1013759970664978
52.162.1.960.704,0.10291199758648872
52.162.1.960.768,0.09932799637317657
52.162.1.960.832,0.09625600278377533
52.162.1.960.896,0.09779200330376625
52.162.1.960.960,0.09728000313043594
52.162.1.960.1024,0.09728000313043594
52.162.1.1024.1,0.11468800157308578
52.162.1.1024.2,0.10239999741315842
52.162.1.1024.4,0.10956799983978271
52.162.1.1024.8,0.10188799723982811
52.162.1.1024.12,0.1013759970664978
52.162.1.1024.16,0.1013759970664978
52.162.1.1024.20,0.10239999741315842
52.162.1.1024.24,0.09984000027179718
52.162.1.1024.28,0.1008639968931675
52.162.1.1024.32,0.09779200330376625
52.162.1.1024.36,0.1013759970664978
52.162.1.1024.40,0.1013759970664978
52.162.1.1024.44,0.1013759970664978
52.162.1.1024.48,0.09830399975180626
52.162.1.1024.52,0.1008639968931675
52.162.1.1024.56,0.09983999654650688
52.162.1.1024.60,0.10905599966645241
52.162.1.1024.64,0.10239999741315842
52.162.1.1024.68,0.10547199845314026
52.162.1.1024.72,0.10188799723982811
52.162.1.1024.76,0.1013759970664978
52.162.1.1024.80,0.10035199671983719
52.162.1.1024.84,0.10751999914646149
52.162.1.1024.88,0.10393599793314934
52.162.1.1024.92,0.10291199758648872
52.162.1.1024.96,0.10035199671983719
52.162.1.1024.100,0.1008639968931675
52.162.1.1024.104,0.10342399775981903
52.162.1.1024.108,0.09881599992513657
52.162.1.1024.112,0.10188799723982811
52.162.1.1024.116,0.11059200018644333
52.162.1.1024.120,0.1008639968931675
52.162.1.1024.124,0.10700799897313118
52.162.1.1024.128,0.1008639968931675
52.162.1.1024.136,0.09983999654650688
52.162.1.1024.144,0.09932799637317657
52.162.1.1024.152,0.10188799723982811
52.162.1.1024.160,0.10239999741315842
52.162.1.1024.168,0.09983999654650688
52.162.1.1024.176,0.1085439994931221
52.162.1.1024.184,0.09983999654650688
52.162.1.1024.192,0.10188799723982811
52.162.1.1024.200,0.10393599793314934
52.162.1.1024.208,0.09983999654650688
52.162.1.1024.216,0.10188799723982811
52.162.1.1024.224,0.10035199671983719
52.162.1.1024.232,0.10035199671983719
52.162.1.1024.240,0.09932799637317657
52.162.1.1024.248,0.1008639968931675
52.162.1.1024.256,0.10188799723982811
52.162.1.1024.272,0.09881599992513657
52.162.1.1024.288,0.10188799723982811
52.162.1.1024.304,0.1013759970664978
52.162.1.1024.320,0.10547199845314026
52.162.1.1024.336,0.10291199758648872
52.162.1.1024.352,0.10291199758648872
52.162.1.1024.368,0.10239999741315842
52.162.1.1024.384,0.09983999654650688
52.162.1.1024.416,0.1013759970664978
52.162.1.1024.448,0.09881599992513657
52.162.1.1024.480,0.10035199671983719
52.162.1.1024.512,0.10035199671983719
52.162.1.1024.576,0.1013759970664978
52.162.1.1024.640,0.09932800009846687
52.162.1.1024.704,0.09983999654650688
52.162.1.1024.768,0.1013759970664978
52.162.1.1024.832,0.09779200330376625
52.162.1.1024.896,0.09728000313043594
52.162.1.1024.960,0.09728000313043594
52.162.1.1024.1024,0.09472000226378441
52.32.0.1.1,0.11059200018644333
52.32.0.1.2,0.10649599879980087
52.32.0.1.4,0.10495999827980995
52.32.0.1.8,0.10444799810647964
52.32.0.1.12,0.1085439994931221
52.32.0.1.16,0.1085439994931221
52.32.0.1.20,0.10547199845314026
52.32.0.1.24,0.10444799810647964
52.32.0.1.28,0.10700799897313118
52.32.0.1.32,0.10649599879980087
52.32.0.1.36,0.10598399862647057
52.32.0.1.40,0.10495999827980995
52.32.0.1.44,0.10444799810647964
52.32.0.1.48,0.10598399862647057
52.32.0.1.52,0.10547199845314026
52.32.0.1.56,0.10598399862647057
52.32.0.1.60,0.10547199845314026
52.32.0.1.64,0.10598399862647057
52.32.0.1.68,0.10751999914646149
52.32.0.1.72,0.10547199845314026
52.32.0.1.76,0.1080319993197918
52.32.0.1.80,0.10598399862647057
52.32.0.1.84,0.1080319993197918
52.32.0.1.88,0.10495999827980995
52.32.0.1.92,0.10444799810647964
52.32.0.1.96,0.10495999827980995
52.32.0.1.100,0.10495999827980995
52.32.0.1.104,0.10547199845314026
52.32.0.1.108,0.10495999827980995
52.32.0.1.112,0.10547199845314026
52.32.0.1.116,0.10751999914646149
52.32.0.1.120,0.10547199845314026
52.32.0.1.124,0.10393599793314934
52.32.0.1.128,0.1085439994931221
52.32.0.1.136,0.10751999914646149
52.32.0.1.144,0.10547199845314026
52.32.0.1.152,0.10649599879980087
52.32.0.1.160,0.10598399862647057
52.32.0.1.168,0.10188799723982811
52.32.0.1.176,0.10547199845314026
52.32.0.1.184,0.10700799897313118
52.32.0.1.192,0.10905599966645241
52.32.0.1.200,0.10342399775981903
52.32.0.1.208,0.10905599966645241
52.32.0.1.216,0.10393599793314934
52.32.0.1.224,0.10751999914646149
52.32.0.1.232,0.10444799810647964
52.32.0.1.240,0.11008000001311302
52.32.0.1.248,0.10495999827980995
52.32.0.1.256,0.10649599879980087
52.32.0.1.272,0.10342399775981903
52.32.0.1.288,0.10342399775981903
52.32.0.1.304,0.10495999827980995
52.32.0.1.320,0.10598399862647057
52.32.0.1.336,0.10495999827980995
52.32.0.1.352,0.10547199845314026
52.32.0.1.368,0.10700799897313118
52.32.0.1.384,0.10393599793314934
52.32.0.1.416,0.10495999827980995
52.32.0.1.448,0.10495999827980995
52.32.0.1.480,0.10444799810647964
52.32.0.1.512,0.10700799897313118
52.32.0.1.576,0.10495999827980995
52.32.0.1.640,0.10547199845314026
52.32.0.1.704,0.10495999827980995
52.32.0.1.768,0.11008000001311302
52.32.0.1.832,0.1085439994931221
52.32.0.1.896,0.10393599793314934
52.32.0.1.960,0.10342399775981903
52.32.0.1.1024,0.10956799983978271
52.32.0.2.1,0.10547199845314026
52.32.0.2.2,0.09472000226378441
52.32.0.2.4,0.09676800295710564
52.32.0.2.8,0.09523200243711472
52.32.0.2.12,0.09523200243711472
52.32.0.2.16,0.09574400261044502
52.32.0.2.20,0.09318400174379349
52.32.0.2.24,0.09472000226378441
52.32.0.2.28,0.0942080020904541
52.32.0.2.32,0.0936960019171238
52.32.0.2.36,0.0936960019171238
52.32.0.2.40,0.0936960019171238
52.32.0.2.44,0.09574400261044502
52.32.0.2.48,0.09574400261044502
52.32.0.2.52,0.09574400261044502
52.32.0.2.56,0.0942080020904541
52.32.0.2.60,0.09523200243711472
52.32.0.2.64,0.0942080020904541
52.32.0.2.68,0.09523200243711472
52.32.0.2.72,0.09216000139713287
52.32.0.2.76,0.09523200243711472
52.32.0.2.80,0.0942080020904541
52.32.0.2.84,0.09267200157046318
52.32.0.2.88,0.09472000226378441
52.32.0.2.92,0.09523200243711472
52.32.0.2.96,0.09625600278377533
52.32.0.2.100,0.09523200243711472
52.32.0.2.104,0.09523200243711472
52.32.0.2.108,0.09523200243711472
52.32.0.2.112,0.09267200157046318
52.32.0.2.116,0.0942080020904541
52.32.0.2.120,0.09318400174379349
52.32.0.2.124,0.09523200243711472
52.32.0.2.128,0.09472000226378441
52.32.0.2.136,0.09523200243711472
52.32.0.2.144,0.09676800295710564
52.32.0.2.152,0.09523200243711472
52.32.0.2.160,0.09625600278377533
52.32.0.2.168,0.09472000226378441
